DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2015-01-11 03:54:00,050,5,N,0108,5,22000,5,C,N,016093,5,N,5,+0289,5,+0211,5,+0211,5
2015-01-11 04:54:00,040,5,N,0103,5,22000,5,C,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2015-01-11 06:54:00,040,5,N,0082,5,01158,5,M,N,016093,5,N,5,+0278,5,+0206,5,+0206,5
2015-01-11 08:54:00,030,5,N,0072,5,01463,5,M,N,016093,5,N,5,+0261,5,+0206,5,+0206,5
2015-01-11 09:54:00,040,5,N,0077,5,01829,5,M,N,016093,5,N,5,+0267,5,+0206,5,+0206,5
2015-01-11 10:54:00,030,5,N,0067,5,01829,5,M,N,016093,5,N,5,+0261,5,+0206,5,+0206,5
2015-01-11 11:54:00,030,5,N,0077,5,01829,5,M,N,016093,5,N,5,+0261,5,+0206,5,+0206,5
2015-01-11 12:54:00,040,5,N,0077,5,01829,5,M,N,016093,5,N,5,+0267,5,+0206,5,+0206,5
2015-01-11 14:54:00,040,5,N,0072,5,01981,5,M,N,016093,5,N,5,+0261,5,+0206,5,+0206,5
2015-01-11 15:54:00,030,5,N,0062,5,01981,5,M,N,016093,5,N,5,+0261,5,+0211,5,+0211,5
2015-01-11 16:54:00,030,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0261,5,+0211,5,+0211,5
2015-01-11 17:54:00,030,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0261,5,+0211,5,+0211,5
2015-01-11 20:54:00,030,5,N,0067,5,01280,5,M,N,016093,5,N,5,+0261,5,+0211,5,+0211,5
2015-01-11 21:54:00,030,5,N,0067,5,01402,5,M,N,016093,5,N,5,+0261,5,+0211,5,+0211,5
2015-01-11 22:54:00,030,5,N,0062,5,01524,5,M,N,016093,5,N,5,+0272,5,+0211,5,+0211,5
2015-01-11 23:54:00,040,5,N,0093,5,01524,5,M,N,016093,5,N,5,+0272,5,+0211,5,+0211,5
2015-01-12 00:54:00,030,5,N,0082,5,01676,5,M,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2015-01-12 01:54:00,030,5,N,0088,5,02134,5,M,N,016093,5,N,5,+0278,5,+0211,5,+0211,5
2015-01-12 02:54:00,030,5,N,0093,5,01189,5,M,N,016093,5,N,5,+0283,5,+0217,5,+0217,5
2015-01-12 03:54:00,040,5,N,0124,5,00823,5,M,N,016093,5,N,5,+0283,5,+0217,5,+0217,5
2015-01-12 04:03:00,020,5,N,0098,5,00975,5,M,N,016093,5,N,5,+0280,5,+0220,5,+0220,5
2015-01-12 04:54:00,020,5,N,0088,5,01036,5,M,N,016093,5,N,5,+0283,5,+0217,5,+0217,5
2015-01-12 05:54:00,040,5,N,0077,5,01219,5,M,N,016093,5,N,5,+0272,5,+0217,5,+0217,5
2015-01-12 06:54:00,030,5,N,0082,5,01067,5,M,N,016093,5,N,5,+0272,5,+0217,5,+0217,5
2015-01-12 07:54:00,030,5,N,0077,5,01524,5,M,N,016093,5,N,5,+0272,5,+0211,5,+0211,5
2015-01-12 08:54:00,040,5,N,0082,5,01280,5,M,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2015-01-12 09:54:00,030,5,N,0093,5,01067,5,M,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2015-01-12 10:54:00,050,5,N,0072,5,00792,5,M,N,006437,5,N,5,+0256,5,+0228,5,+0228,5
2015-01-12 11:12:00,030,5,N,0082,5,01341,5,M,N,016093,5,N,5,+0250,5,+0230,5,+0230,5
2015-01-12 11:54:00,040,5,N,0077,5,01158,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2015-01-12 12:45:00,050,5,N,0098,5,00884,5,M,N,009656,5,N,5,+0250,5,+0230,5,+0230,5
2015-01-12 12:54:00,050,5,N,0093,5,01067,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2015-01-12 14:54:00,040,5,N,0088,5,02134,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2015-01-12 15:54:00,040,5,N,0072,5,01097,5,M,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2015-01-12 16:54:00,030,5,N,0072,5,01158,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2015-01-12 17:54:00,030,5,N,0062,5,01524,5,M,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2015-01-12 18:54:00,030,5,N,0057,5,01524,5,M,N,009656,5,N,5,+0244,5,+0228,5,+0228,5
2015-01-12 19:54:00,020,5,N,0046,5,00914,5,M,N,016093,5,N,5,+0244,5,+0228,5,+0228,5
2015-01-12 20:13:00,030,5,N,0077,5,01189,5,M,N,016093,5,N,5,+0240,5,+0230,5,+0230,5
2015-01-12 20:54:00,030,5,N,0062,5,01067,5,M,N,016093,5,N,5,+0244,5,+0228,5,+0228,5
2015-01-12 21:54:00,060,5,N,0072,5,01494,5,M,N,008047,5,N,5,+0250,5,+0228,5,+0228,5
2015-01-12 22:37:00,030,5,N,0072,5,00396,5,M,N,009656,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-12 22:44:00,040,5,N,0082,5,01524,5,M,N,011265,5,N,5,+0240,5,+0230,5,+0230,5
2015-01-12 22:54:00,040,5,N,0093,5,00457,5,M,N,011265,5,N,5,+0250,5,+0233,5,+0233,5
2015-01-12 23:04:00,040,5,N,0088,5,01676,5,M,N,014484,5,N,5,+0250,5,+0230,5,+0230,5
2015-01-12 23:13:00,040,5,N,0082,5,00701,5,M,N,009656,5,N,5,+0250,5,+0230,5,+0230,5
2015-01-12 23:39:00,050,5,N,0082,5,00427,5,M,N,006437,5,N,5,+0250,5,+0230,5,+0230,5
2015-01-12 23:47:00,040,5,N,0062,5,01494,5,M,N,006437,5,N,5,+0250,5,+0230,5,+0230,5
2015-01-12 23:54:00,040,5,N,0067,5,00823,5,M,N,004828,5,N,5,+0250,5,+0233,5,+0233,5
2015-01-13 00:02:00,050,5,N,0093,5,01463,5,M,N,003219,5,N,5,+0240,5,+0230,5,+0230,5
2015-01-13 00:10:00,040,5,N,0103,5,01402,5,M,N,006437,5,N,5,+0250,5,+0230,5,+0230,5
2015-01-13 00:54:00,050,5,N,0113,5,00792,5,M,N,012875,5,N,5,+0250,5,+0233,5,+0233,5
2015-01-13 01:04:00,050,5,N,0098,5,01676,5,M,N,016093,5,N,5,+0250,5,+0230,5,+0230,5
2015-01-13 01:16:00,050,5,N,0098,5,00518,5,M,N,012875,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-13 01:54:00,050,5,N,0082,5,00792,5,M,N,009656,5,N,5,+0250,5,+0239,5,+0239,5
2015-01-13 02:13:00,050,5,N,0093,5,01402,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 02:26:00,050,5,N,0088,5,00427,5,M,N,004828,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 02:34:00,060,5,N,0077,5,00671,5,M,N,008047,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 02:47:00,050,5,N,0108,5,00366,5,M,N,008047,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-13 02:51:00,050,5,N,0103,5,01250,5,M,N,014484,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 02:54:00,060,5,N,0088,5,01311,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2015-01-13 03:24:00,050,5,N,0098,5,00549,5,M,N,012875,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 03:54:00,050,5,N,0098,5,00549,5,M,N,012875,5,N,5,+0261,5,+0239,5,+0239,5
2015-01-13 04:15:00,050,5,N,0103,5,01067,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 04:26:00,050,5,N,0088,5,00884,5,M,N,014484,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 04:50:00,050,5,N,0103,5,01128,5,M,N,012875,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 04:54:00,050,5,N,0108,5,01128,5,M,N,006437,5,N,5,+0256,5,+0239,5,+0239,5
2015-01-13 05:39:00,040,5,N,0108,5,00914,5,M,N,002816,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-13 05:47:00,050,5,N,0093,5,00792,5,M,N,002414,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-13 05:54:00,050,5,N,0077,5,00671,5,M,N,003219,5,N,5,+0244,5,+0239,5,+0239,5
2015-01-13 06:08:00,060,5,N,0067,5,00610,5,M,N,004828,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-13 06:44:00,060,5,N,0108,5,01006,5,M,N,008047,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-13 06:54:00,060,5,N,0118,5,00762,5,M,N,008047,5,N,5,+0250,5,+0239,5,+0239,5
2015-01-13 07:01:00,070,5,N,0118,5,00701,5,M,N,002414,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-13 07:05:00,070,5,N,0108,5,00823,5,M,N,004828,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-13 07:25:00,060,5,N,0108,5,01067,5,M,N,006437,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 07:54:00,060,5,N,0129,5,01006,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2015-01-13 08:54:00,080,5,N,0124,5,01067,5,M,N,004828,5,N,5,+0256,5,+0239,5,+0239,5
2015-01-13 09:34:00,070,5,N,0103,5,00488,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 09:43:00,070,5,N,0098,5,00427,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 09:54:00,070,5,N,0113,5,00549,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2015-01-13 10:05:00,070,5,N,0103,5,01158,5,M,N,012875,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 10:34:00,070,5,N,0082,5,00610,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 10:54:00,080,5,N,0088,5,00549,5,M,N,011265,5,N,5,+0261,5,+0244,5,+0244,5
2015-01-13 11:54:00,070,5,N,0098,5,00640,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2015-01-13 12:24:00,080,5,N,0103,5,00975,5,M,N,011265,5,N,5,+0250,5,+0230,5,+0230,5
2015-01-13 12:34:00,070,5,N,0088,5,00853,5,M,N,009656,5,N,5,+0250,5,+0230,5,+0230,5
2015-01-13 12:44:00,070,5,N,0077,5,00914,5,M,N,016093,5,N,5,+0250,5,+0230,5,+0230,5
2015-01-13 12:54:00,080,5,N,0077,5,01250,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2015-01-13 13:44:00,080,5,N,0077,5,00732,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 13:54:00,070,5,N,0088,5,00732,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2015-01-13 14:54:00,090,5,N,0067,5,00671,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2015-01-13 15:54:00,090,5,N,0067,5,00549,5,M,N,014484,5,N,5,+0261,5,+0250,5,+0250,5
2015-01-13 16:18:00,090,5,N,0077,5,00945,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 16:42:00,100,5,N,0062,5,00671,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-13 16:54:00,090,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2015-01-13 17:24:00,100,5,N,0067,5,00853,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-01-13 17:37:00,100,5,N,0088,5,01219,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2015-01-13 17:54:00,100,5,N,0082,5,01097,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2015-01-13 18:02:00,100,5,N,0082,5,00762,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2015-01-13 18:22:00,100,5,N,0077,5,01372,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2015-01-13 18:54:00,100,5,N,0103,5,01189,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2015-01-13 19:54:00,100,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2015-01-13 20:54:00,100,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0278,5,+0228,5,+0228,5
2015-01-13 23:54:00,100,5,N,0093,5,01250,5,M,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2015-01-14 02:43:00,100,5,N,0067,5,00853,5,M,N,004828,5,N,5,+0270,5,+0250,5,+0250,5
2015-01-14 02:54:00,090,5,N,0093,5,00488,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2015-01-14 03:26:00,090,5,N,0098,5,22000,5,C,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-01-14 03:54:00,090,5,N,0093,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2015-01-14 04:54:00,090,5,N,0093,5,01036,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2015-01-14 05:06:00,090,5,N,0088,5,00549,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-01-14 05:33:00,080,5,N,0093,5,22000,5,C,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2015-01-14 05:54:00,090,5,N,0098,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2015-01-14 06:14:00,090,5,N,0088,5,00457,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2015-01-14 06:54:00,090,5,N,0093,5,00457,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2015-01-14 07:02:00,100,5,N,0103,5,01097,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2015-01-14 07:40:00,090,5,N,0093,5,00884,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2015-01-14 07:54:00,100,5,N,0072,5,00671,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2015-01-14 08:39:00,090,5,N,0093,5,22000,5,C,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2015-01-14 08:54:00,100,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2015-01-14 09:10:00,100,5,N,0067,5,00792,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2015-01-14 09:39:00,100,5,N,0098,5,22000,5,C,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-01-14 09:54:00,090,5,N,0103,5,00823,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2015-01-14 10:54:00,090,5,N,0067,5,01829,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2015-01-14 11:16:00,090,5,N,0082,5,00792,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-01-14 12:54:00,090,5,N,0077,5,01128,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2015-01-14 13:18:00,080,5,N,0093,5,00701,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-01-14 13:31:00,090,5,N,0093,5,22000,5,C,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-01-14 14:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2015-01-14 15:43:00,090,5,N,0072,5,00792,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-01-14 15:54:00,080,5,N,0062,5,00853,5,M,N,012875,5,N,5,+0267,5,+0239,5,+0239,5
2015-01-14 16:30:00,080,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-14 16:54:00,080,5,N,0067,5,01829,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2015-01-14 17:54:00,080,5,N,0088,5,01067,5,M,N,014484,5,N,5,+0261,5,+0239,5,+0239,5
2015-01-14 18:54:00,080,5,N,0077,5,00945,5,M,N,014484,5,N,5,+0261,5,+0239,5,+0239,5
2015-01-14 19:54:00,080,5,N,0093,5,01829,5,M,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2015-01-14 20:54:00,080,5,N,0072,5,00975,5,M,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2015-01-14 21:54:00,070,5,N,0088,5,01311,5,M,N,009656,5,N,5,+0261,5,+0233,5,+0233,5
2015-01-14 22:54:00,070,5,N,0082,5,01829,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2015-01-14 23:54:00,080,5,N,0082,5,01189,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2015-01-15 00:54:00,080,5,N,0098,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2015-01-15 01:54:00,070,5,N,0082,5,01676,5,M,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2015-01-15 02:16:00,080,5,N,0082,5,00884,5,M,N,006437,5,N,5,+0270,5,+0240,5,+0240,5
2015-01-15 02:25:00,080,5,N,0062,5,00762,5,M,N,004023,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 02:30:00,070,5,N,0077,5,00945,5,M,N,008047,5,N,5,+0270,5,+0250,5,+0250,5
2015-01-15 02:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2015-01-15 03:54:00,070,5,N,0072,5,01097,5,M,N,009656,5,N,5,+0267,5,+0239,5,+0239,5
2015-01-15 04:11:00,090,5,N,0082,5,00914,5,M,N,002816,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 04:15:00,080,5,N,0088,5,00762,5,M,N,002012,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 04:28:00,080,5,N,0098,5,00396,5,M,N,003219,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-15 04:34:00,070,5,N,0093,5,00457,5,M,N,004828,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-15 04:51:00,070,5,N,0103,5,01219,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-15 04:54:00,070,5,N,0077,5,01219,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2015-01-15 05:40:00,080,5,N,0088,5,00488,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 05:52:00,090,5,N,0088,5,00335,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 05:54:00,080,5,N,0072,5,00335,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2015-01-15 06:02:00,080,5,N,0077,5,01219,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 07:13:00,080,5,N,0072,5,01006,5,M,N,004023,5,V,5,+0260,5,+0240,5,+0240,5
2015-01-15 07:26:00,080,5,N,0057,5,00853,5,M,N,008047,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-15 07:33:00,090,5,N,0051,5,00914,5,M,N,008047,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-15 07:54:00,090,5,N,0062,5,00853,5,M,N,009656,5,N,5,+0256,5,+0244,5,+0244,5
2015-01-15 08:01:00,080,5,N,0082,5,00671,5,M,N,002816,5,V,5,+0250,5,+0240,5,+0240,5
2015-01-15 08:08:00,090,5,N,0082,5,00792,5,M,N,004828,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-15 08:21:00,090,5,N,0077,5,01097,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 08:54:00,090,5,N,0072,5,00610,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2015-01-15 09:28:00,080,5,N,0082,5,01097,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 09:54:00,090,5,N,0057,5,00610,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2015-01-15 10:12:00,090,5,N,0062,5,00579,5,M,N,008047,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 10:23:00,100,5,N,0057,5,00274,5,M,N,004828,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 10:30:00,090,5,N,0072,5,00366,5,M,N,008047,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-15 10:54:00,090,5,N,0067,5,00610,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2015-01-15 11:10:00,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 11:19:00,080,5,N,0051,5,00853,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 11:27:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 11:54:00,080,5,N,0051,5,01097,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2015-01-15 12:12:00,070,5,N,0051,5,00701,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 12:24:00,080,5,N,0046,5,00518,5,M,N,004023,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 12:28:00,080,5,N,0067,5,00396,5,M,N,004828,5,N,5,+0260,5,+0250,5,+0250,5
2015-01-15 12:40:00,080,5,N,0088,5,00488,5,M,N,006437,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 12:51:00,070,5,N,0072,5,01036,5,M,N,006437,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 12:54:00,080,5,N,0062,5,01128,5,M,N,008047,5,N,5,+0256,5,+0244,5,+0244,5
2015-01-15 13:44:00,080,5,N,0072,5,00762,5,M,N,014484,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 13:54:00,100,5,N,0067,5,00488,5,M,N,003219,5,N,5,+0244,5,+0233,5,+0233,5
2015-01-15 14:01:00,080,5,N,0093,5,00579,5,M,N,002012,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-15 14:08:00,080,5,N,0082,5,00823,5,M,N,004828,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-15 14:16:00,080,5,N,0072,5,00975,5,M,N,014484,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-15 14:54:00,080,5,N,0057,5,03048,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2015-01-15 15:54:00,090,5,N,0051,5,01036,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2015-01-15 16:54:00,090,5,N,0051,5,00975,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2015-01-15 17:02:00,100,5,N,0062,5,00671,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2015-01-15 17:11:00,090,5,N,0062,5,01097,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 17:54:00,100,5,N,0041,5,02134,5,M,N,014484,5,N,5,+0256,5,+0244,5,+0244,5
2015-01-15 18:54:00,120,5,N,0051,5,01402,5,M,N,009656,5,N,5,+0250,5,+0233,5,+0233,5
2015-01-15 19:54:00,100,5,N,0057,5,00457,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2015-01-15 20:11:00,110,5,N,0067,5,00183,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-15 20:54:00,100,5,N,0046,5,00305,5,M,N,014484,5,N,5,+0244,5,+0239,5,+0239,5
2015-01-15 20:57:00,100,5,N,0051,5,01524,5,M,N,014484,5,N,5,+0240,5,+0240,5,+0240,5
2015-01-15 21:54:00,120,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0244,5,+0239,5,+0239,5
2015-01-15 23:27:00,100,5,N,0072,5,00396,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-15 23:54:00,100,5,N,0082,5,00396,5,M,N,014484,5,N,5,+0250,5,+0239,5,+0239,5
2015-01-16 00:01:00,100,5,N,0082,5,03048,5,M,N,011265,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-16 00:42:00,090,5,N,0067,5,03353,5,M,N,011265,5,N,5,+0240,5,+0230,5,+0230,5
2015-01-16 00:54:00,100,5,N,0057,5,03353,5,M,N,011265,5,N,5,+0244,5,+0233,5,+0233,5
2015-01-16 01:51:00,110,5,N,0067,5,03658,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2015-01-16 01:54:00,110,5,N,0062,5,03658,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2015-01-16 03:18:00,110,5,N,0072,5,00427,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-01-16 03:46:00,130,5,N,0062,5,01067,5,M,N,009656,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-16 03:54:00,130,5,N,0067,5,01341,5,M,N,011265,5,N,5,+0261,5,+0244,5,+0244,5
2015-01-16 05:26:00,130,5,N,0041,5,00305,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-01-16 06:54:00,130,5,N,0046,5,01036,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2015-01-16 07:54:00,130,5,N,0067,5,01158,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2015-01-16 08:21:00,120,5,N,0051,5,00488,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-01-16 08:45:00,130,5,N,0057,5,00427,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-01-16 08:54:00,120,5,N,0057,5,00610,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2015-01-16 09:54:00,120,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2015-01-16 10:54:00,130,5,N,0036,5,01433,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2015-01-16 13:46:00,130,5,N,0031,5,00640,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-01-16 13:54:00,130,5,N,0031,5,00640,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-01-16 14:02:00,120,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-01-16 14:54:00,120,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-01-16 15:06:00,120,5,N,0031,5,00732,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-01-16 15:14:00,130,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-01-16 15:54:00,120,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-01-16 17:54:00,130,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-01-16 18:09:00,130,5,N,0057,5,00518,5,M,N,012875,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-16 18:25:00,140,5,N,0036,5,01067,5,M,N,014484,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-16 18:40:00,170,5,N,0046,5,00732,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-16 18:54:00,160,5,N,0036,5,01036,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2015-01-16 19:13:00,140,5,N,0026,5,00274,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-01-16 19:20:00,140,5,N,0026,5,01158,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
