DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2014-03-23 03:50:00,080,5,N,0062,5,00975,5,M,N,016093,5,N,5,+0300,5,+0220,5,+0220,5
2014-03-23 03:54:00,060,5,N,0067,5,00975,5,M,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2014-03-23 11:54:00,060,5,N,0036,5,01981,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2014-03-23 12:54:00,060,5,N,0031,5,02134,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2014-03-23 13:54:00,070,5,N,0041,5,01981,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2014-03-23 22:54:00,060,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2014-03-23 23:16:00,070,5,N,0077,5,00701,5,M,N,016093,5,N,5,+0290,5,+0220,5,+0220,5
2014-03-23 23:35:00,060,5,N,0077,5,01036,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2014-03-23 23:54:00,080,5,N,0072,5,01036,5,M,N,016093,5,N,5,+0300,5,+0228,5,+0228,5
2014-03-24 00:01:00,070,5,N,0077,5,00823,5,M,N,016093,5,N,5,+0300,5,+0220,5,+0220,5
2014-03-24 00:13:00,070,5,N,0067,5,00914,5,M,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2014-03-24 02:41:00,070,5,N,0082,5,00853,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2014-03-24 02:51:00,090,5,N,0088,5,00975,5,M,N,016093,5,N,5,+0300,5,+0220,5,+0220,5
2014-03-24 02:54:00,080,5,N,0088,5,00975,5,M,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2014-03-24 03:54:00,080,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2014-03-24 04:54:00,060,5,N,0077,5,00975,5,M,N,016093,5,N,5,+0306,5,+0217,5,+0217,5
2014-03-24 20:54:00,060,5,N,0051,5,02134,5,M,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2014-03-24 21:54:00,070,5,N,0067,5,02134,5,M,N,016093,5,N,5,+0272,5,+0217,5,+0217,5
2014-03-24 22:54:00,070,5,N,0088,5,02134,5,M,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2014-03-24 23:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2014-03-25 00:54:00,080,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0300,5,+0217,5,+0217,5
2014-03-25 05:54:00,080,5,N,0062,5,02134,5,M,N,016093,5,N,5,+0300,5,+0217,5,+0217,5
2014-03-25 09:54:00,060,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2014-03-25 11:54:00,070,5,N,0062,5,01158,5,M,N,012875,5,N,5,+0267,5,+0244,5,+0244,5
2014-03-25 14:26:00,070,5,N,0062,5,00853,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-03-25 14:54:00,060,5,N,0051,5,00640,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2014-03-25 15:33:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0260,5,+0230,5,+0230,5
2014-03-25 16:54:00,080,5,N,0067,5,01067,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2014-03-25 17:11:00,080,5,N,0082,5,00762,5,M,N,016093,5,N,5,+0260,5,+0230,5,+0230,5
2014-03-25 17:23:00,080,5,N,0057,5,00975,5,M,N,014484,5,N,5,+0260,5,+0230,5,+0230,5
2014-03-25 17:54:00,080,5,N,0046,5,01372,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2014-03-25 18:54:00,090,5,N,0036,5,01036,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2014-03-25 19:15:00,100,5,N,0046,5,00792,5,M,N,016093,5,N,5,+0260,5,+0230,5,+0230,5
2014-03-25 19:22:00,090,5,N,0041,5,01524,5,M,N,016093,5,N,5,+0260,5,+0230,5,+0230,5
2014-03-25 19:54:00,100,5,N,0046,5,02438,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2014-03-25 20:38:00,080,5,N,0088,5,00792,5,M,N,006437,5,N,5,+0250,5,+0230,5,+0230,5
2014-03-25 20:52:00,080,5,N,0046,5,01036,5,M,N,004828,5,N,5,+0240,5,+0230,5,+0230,5
2014-03-25 20:54:00,080,5,N,0046,5,01036,5,M,N,004828,5,N,5,+0239,5,+0228,5,+0228,5
2014-03-25 21:21:00,120,5,N,0041,5,00762,5,M,N,004023,5,N,5,+0240,5,+0230,5,+0230,5
2014-03-25 21:26:00,100,5,N,0036,5,00549,5,M,N,006437,5,N,5,+0240,5,+0230,5,+0230,5
2014-03-25 21:38:00,100,5,N,0031,5,01250,5,M,N,006437,5,N,5,+0240,5,+0230,5,+0230,5
2014-03-25 21:54:00,100,5,N,0021,5,02134,5,M,N,006437,5,N,5,+0256,5,+0244,5,+0244,5
2014-03-25 22:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2014-03-25 23:54:00,090,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2014-03-26 00:26:00,080,5,N,0077,5,00884,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2014-03-26 00:52:00,080,5,N,0072,5,01981,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-03-26 00:54:00,080,5,N,0072,5,01981,5,M,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2014-03-26 01:22:00,080,5,N,0077,5,00579,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-03-26 01:54:00,090,5,N,0077,5,00579,5,M,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2014-03-26 02:21:00,080,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2014-03-26 02:54:00,090,5,N,0072,5,02134,5,M,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2014-03-26 13:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2014-03-26 14:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2014-03-26 15:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2014-03-27 00:54:00,050,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0306,5,+0211,5,+0211,5
2014-03-27 04:54:00,040,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0311,5,+0222,5,+0222,5
2014-03-27 06:54:00,040,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0289,5,+0222,5,+0222,5
2014-03-27 22:54:00,060,5,N,0031,5,01494,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2014-03-27 23:54:00,080,5,N,0036,5,01524,5,M,N,014484,5,N,5,+0283,5,+0222,5,+0222,5
2014-03-28 00:54:00,080,5,N,0051,5,01524,5,M,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2014-03-28 01:54:00,080,5,N,0057,5,01463,5,M,N,016093,5,N,5,+0294,5,+0217,5,+0217,5
2014-03-29 01:47:00,070,5,N,0057,5,00853,5,M,N,016093,5,N,5,+0310,5,+0220,5,+0220,5
2014-03-29 01:54:00,060,5,N,0062,5,00853,5,M,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2014-03-29 04:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0306,5,+0217,5,+0217,5
2014-03-29 05:54:00,050,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0300,5,+0217,5,+0217,5
2014-03-29 06:54:00,060,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2014-03-29 10:54:00,060,5,N,0041,5,02134,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2014-03-29 11:54:00,060,5,N,0041,5,02591,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2014-03-29 12:54:00,060,5,N,0046,5,01981,5,M,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2014-03-29 15:54:00,070,5,N,0046,5,01524,5,M,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2014-03-29 17:54:00,050,5,N,0031,5,02134,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2014-03-29 18:54:00,020,5,N,0015,5,02591,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2014-03-29 22:54:00,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2014-03-29 23:54:00,080,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2014-03-30 00:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2014-03-30 01:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2014-03-30 02:54:00,110,5,N,0057,5,01372,5,M,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2014-03-30 03:54:00,090,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2014-03-30 04:54:00,080,5,N,0067,5,01829,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2014-03-30 05:54:00,090,5,N,0051,5,01829,5,M,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2014-03-30 06:54:00,100,5,N,0041,5,01829,5,M,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2014-03-30 07:54:00,080,5,N,0036,5,01981,5,M,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2014-03-30 08:54:00,080,5,N,0031,5,02134,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2014-03-30 11:54:00,090,5,N,0031,5,02134,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2014-03-31 03:54:00,100,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2014-03-31 05:54:00,050,5,N,0062,5,01006,5,M,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2014-03-31 07:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0283,5,+0222,5,+0222,5
2014-04-01 03:54:00,100,5,N,0051,5,01006,5,M,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2014-04-01 13:54:00,050,5,N,0036,5,01433,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-04-01 14:54:00,070,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-04-01 15:54:00,080,5,N,0026,5,00640,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-04-01 16:16:00,090,5,N,0041,5,01524,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2014-04-01 16:54:00,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-04-01 18:45:00,090,5,N,0041,5,00853,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-04-01 18:54:00,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-04-01 19:54:00,100,5,N,0036,5,00732,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-04-01 20:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2014-04-01 23:52:00,090,5,N,0062,5,00610,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2014-04-01 23:54:00,080,5,N,0062,5,00610,5,M,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2014-04-02 01:52:00,100,5,N,0062,5,00549,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2014-04-02 02:05:00,080,5,N,0088,5,00610,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2014-04-02 02:26:00,070,5,N,0082,5,00610,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2014-04-02 02:54:00,080,5,N,0077,5,00884,5,M,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2014-04-02 03:03:00,100,5,N,0067,5,01433,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2014-04-02 03:54:00,100,5,N,0072,5,01524,5,M,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2014-04-02 04:10:00,090,5,N,0067,5,00640,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2014-04-02 04:17:00,110,5,N,0057,5,01402,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2014-04-02 04:32:00,080,5,N,0082,5,00732,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2014-04-02 04:54:00,080,5,N,0072,5,00549,5,M,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2014-04-02 05:18:00,070,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2014-04-02 08:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2014-04-02 10:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2014-04-02 11:39:00,080,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-04-02 11:54:00,080,5,N,0057,5,01158,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-04-02 12:05:00,090,5,N,0057,5,00823,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-04-02 12:12:00,090,5,N,0051,5,01219,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-04-02 14:54:00,090,5,N,0041,5,02134,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-04-02 18:38:00,080,5,N,0031,5,00671,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-04-02 18:54:00,070,5,N,0041,5,00671,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-04-02 19:14:00,080,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2014-04-02 21:46:00,080,5,N,0051,5,00640,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2014-04-02 21:54:00,070,5,N,0057,5,00640,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2014-04-02 23:01:00,070,5,N,0072,5,00792,5,M,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2014-04-02 23:54:00,060,5,N,0077,5,00701,5,M,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2014-04-03 00:10:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2014-04-03 00:52:00,060,5,N,0072,5,00701,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2014-04-03 00:54:00,070,5,N,0067,5,00762,5,M,N,016093,5,N,5,+0311,5,+0228,5,+0228,5
2014-04-03 02:54:00,090,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0311,5,+0228,5,+0228,5
2014-04-03 03:52:00,080,5,N,0082,5,00792,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2014-04-03 03:54:00,090,5,N,0067,5,00792,5,M,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2014-04-03 04:04:00,080,5,N,0072,5,00945,5,M,N,016093,5,N,5,+0320,5,+0230,5,+0230,5
2014-04-03 05:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2014-04-03 07:54:00,080,5,N,0072,5,00853,5,M,N,012875,5,N,5,+0289,5,+0233,5,+0233,5
2014-04-03 08:03:00,080,5,N,0046,5,01158,5,M,N,006437,5,N,5,+0270,5,+0240,5,+0240,5
2014-04-03 14:54:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2014-04-03 15:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0222,5,+0222,5
2014-04-03 19:36:00,090,5,N,0041,5,00671,5,M,N,016093,5,N,5,+0270,5,+0220,5,+0220,5
2014-04-03 19:54:00,080,5,N,0041,5,00884,5,M,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2014-04-03 20:14:00,080,5,N,0046,5,01006,5,M,N,016093,5,N,5,+0270,5,+0220,5,+0220,5
2014-04-03 22:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2014-04-04 01:54:00,080,5,N,0093,5,01067,5,M,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2014-04-04 03:44:00,090,5,N,0072,5,00853,5,M,N,016093,5,N,5,+0310,5,+0220,5,+0220,5
2014-04-04 03:54:00,060,5,N,0088,5,00792,5,M,N,016093,5,N,5,+0300,5,+0228,5,+0228,5
2014-04-04 04:52:00,070,5,N,0072,5,00975,5,M,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2014-04-04 04:54:00,090,5,N,0072,5,00975,5,M,N,016093,5,N,5,+0300,5,+0228,5,+0228,5
2014-04-04 05:01:00,090,5,N,0088,5,00792,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2014-04-04 05:10:00,090,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2014-04-04 06:14:00,070,5,N,0082,5,00823,5,M,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2014-04-04 06:52:00,070,5,N,0062,5,01036,5,M,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2014-04-04 06:54:00,070,5,N,0077,5,01036,5,M,N,016093,5,N,5,+0300,5,+0228,5,+0228,5
2014-04-04 08:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2014-04-04 13:54:00,070,5,N,0046,5,01676,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2014-04-04 14:54:00,070,5,N,0062,5,01676,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2014-04-04 18:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2014-04-04 19:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2014-04-05 00:54:00,070,5,N,0088,5,01067,5,M,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2014-04-05 01:54:00,070,5,N,0103,5,01067,5,M,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2014-04-05 02:54:00,100,5,N,0082,5,01311,5,M,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2014-04-05 05:54:00,080,5,N,0072,5,01036,5,M,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2014-04-05 07:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2014-04-05 10:54:00,080,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0278,5,+0228,5,+0228,5
2014-04-05 11:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0278,5,+0228,5,+0228,5
2014-04-05 14:13:00,080,5,N,0072,5,00792,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2014-04-05 14:39:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2014-04-05 14:54:00,080,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2014-04-05 15:54:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2014-04-05 16:54:00,070,5,N,0046,5,01097,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2014-04-05 18:54:00,080,5,N,0062,5,01036,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2014-04-05 19:54:00,070,5,N,0057,5,00884,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2014-04-05 20:18:00,080,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2014-04-05 21:54:00,090,5,N,0088,5,01676,5,M,N,016093,5,N,5,+0283,5,+0222,5,+0222,5
2014-04-05 22:54:00,090,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0289,5,+0222,5,+0222,5
2014-04-05 23:54:00,080,5,N,0088,5,01676,5,M,N,016093,5,N,5,+0300,5,+0228,5,+0228,5
2014-04-06 01:54:00,080,5,N,0093,5,00914,5,M,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2014-04-06 02:54:00,080,5,N,0098,5,22000,5,C,N,016093,5,N,5,+0311,5,+0228,5,+0228,5
2014-04-06 03:54:00,080,5,N,0088,5,01829,5,M,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2014-04-06 04:54:00,080,5,N,0098,5,01128,5,M,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2014-04-06 05:54:00,080,5,N,0082,5,00945,5,M,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2014-04-06 06:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2014-04-06 08:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2014-04-06 09:54:00,070,5,N,0036,5,01829,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-04-06 23:02:00,050,5,N,0051,5,00762,5,M,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2014-04-06 23:31:00,070,5,N,0057,5,01036,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2014-04-06 23:54:00,060,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2014-04-07 02:54:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0311,5,+0222,5,+0222,5
2014-04-07 05:54:00,080,5,N,0051,5,01829,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2014-04-07 14:54:00,080,5,N,0041,5,01402,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2014-04-08 01:54:00,070,5,N,0082,5,00732,5,M,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2014-04-08 04:14:00,080,5,N,0082,5,00732,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2014-04-08 04:32:00,100,5,N,0062,5,00853,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2014-04-08 04:54:00,090,5,N,0067,5,01341,5,M,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2014-04-08 05:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2014-04-08 07:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2014-04-08 08:54:00,080,5,N,0041,5,03048,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2014-04-08 09:54:00,080,5,N,0031,5,03048,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-04-08 10:54:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-04-08 11:54:00,070,5,N,0046,5,01006,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2014-04-08 12:54:00,070,5,N,0046,5,01036,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2014-04-08 13:54:00,070,5,N,0051,5,01067,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-04-08 14:54:00,060,5,N,0057,5,01463,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2014-04-08 15:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-04-08 16:54:00,070,5,N,0051,5,01676,5,M,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2014-04-08 18:54:00,060,5,N,0067,5,01676,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2014-04-08 19:54:00,070,5,N,0057,5,01676,5,M,N,014484,5,N,5,+0261,5,+0239,5,+0239,5
2014-04-08 20:54:00,070,5,N,0072,5,01036,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2014-04-08 21:54:00,070,5,N,0067,5,02591,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2014-04-08 22:54:00,070,5,N,0082,5,03048,5,M,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2014-04-09 01:54:00,070,5,N,0098,5,22000,5,C,N,016093,5,N,5,+0311,5,+0222,5,+0222,5
2014-04-09 02:54:00,100,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0311,5,+0222,5,+0222,5
2014-04-09 03:54:00,090,5,N,0077,5,01006,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2014-04-09 10:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2014-04-09 12:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0272,5,+0222,5,+0222,5
2014-04-09 13:54:00,080,5,N,0036,5,01433,5,M,N,016093,5,N,5,+0272,5,+0222,5,+0222,5
2014-04-09 15:54:00,070,5,N,0036,5,00975,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2014-04-09 16:54:00,050,5,N,0046,5,01128,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2014-04-09 20:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2014-04-09 21:54:00,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2014-04-10 06:05:00,060,5,N,0057,5,00762,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2014-04-10 06:34:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2014-04-10 14:54:00,090,5,N,0041,5,01524,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2014-04-10 17:54:00,090,5,N,0036,5,00701,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2014-04-10 18:04:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-04-10 18:54:00,080,5,N,0021,5,03048,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2014-04-10 20:54:00,090,5,N,0046,5,01402,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2014-04-10 21:20:00,110,5,N,0057,5,00853,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-04-10 21:30:00,110,5,N,0041,5,00274,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-04-10 21:44:00,110,5,N,0041,5,00518,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-04-10 21:54:00,110,5,N,0057,5,00579,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2014-04-10 22:04:00,110,5,N,0046,5,01250,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-04-10 22:54:00,100,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
