DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2021-08-15 21:57:00,080,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2021-08-15 23:52:00,350,5,N,0036,5,00610,5,M,N,016093,5,N,5,+0260,5,+0260,5,+0260,5
2021-08-15 23:54:00,350,5,N,0036,5,00610,5,M,N,016093,5,N,5,+0261,5,+0261,5,+0261,5
2021-08-16 00:52:00,090,5,N,0062,5,01067,5,M,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
2021-08-16 00:54:00,090,5,N,0062,5,01067,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2021-08-16 01:54:00,030,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2021-08-16 02:54:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2021-08-16 03:54:00,110,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2021-08-16 04:54:00,100,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2021-08-16 05:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2021-08-16 06:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2021-08-16 16:54:00,060,5,N,0057,5,00732,5,M,N,011265,5,N,5,+0272,5,+0261,5,+0261,5
2021-08-16 17:54:00,090,5,N,0021,5,00732,5,M,N,011265,5,N,5,+0239,5,+0228,5,+0228,5
2021-08-16 20:54:00,320,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2021-08-16 21:54:00,330,5,N,0051,5,01829,5,M,N,016093,5,N,5,+0261,5,+0261,5,+0261,5
2021-08-16 22:54:00,350,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2021-08-16 23:54:00,360,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-17 00:54:00,010,5,N,0015,5,03048,5,M,N,016093,5,N,5,+0261,5,+0261,5,+0261,5
2021-08-17 02:54:00,310,5,N,0015,5,03048,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2021-08-17 05:54:00,050,5,N,0015,5,01676,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2021-08-17 06:54:00,100,5,N,0041,5,01676,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-17 14:54:00,140,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2021-08-17 15:54:00,140,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-17 16:54:00,130,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2021-08-17 19:54:00,140,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-17 20:54:00,140,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-17 21:54:00,140,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-08-17 22:54:00,080,5,N,0062,5,00914,5,M,N,011265,5,N,5,+0289,5,+0250,5,+0250,5
2021-08-17 23:54:00,170,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2021-08-18 00:54:00,170,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2021-08-18 01:54:00,120,5,N,0057,5,00610,5,M,N,008047,5,N,5,+0261,5,+0250,5,+0250,5
2021-08-18 02:54:00,330,5,N,0015,5,00610,5,M,N,012875,5,N,5,+0250,5,+0239,5,+0239,5
2021-08-18 03:54:00,020,5,N,0026,5,00610,5,M,N,012875,5,N,5,+0250,5,+0239,5,+0239,5
2021-08-18 04:25:00,070,5,N,0015,5,00610,5,M,N,011265,5,N,5,+0250,5,+0239,5,+0239,5
2021-08-18 04:38:00,070,5,N,0031,5,00610,5,M,N,004023,5,N,5,+0250,5,+0239,5,+0239,5
2021-08-18 04:54:00,070,5,N,0031,5,00610,5,M,N,004023,5,N,5,+0250,5,+0239,5,+0239,5
2021-08-18 05:54:00,090,5,N,0041,5,00610,5,M,N,012875,5,N,5,+0239,5,+0239,5,+0239,5
2021-08-18 06:54:00,140,5,N,0046,5,00610,5,M,N,012875,5,N,5,+0239,5,+0239,5,+0239,5
2021-08-18 07:54:00,160,5,N,0026,5,22000,5,C,N,011265,5,N,5,+0239,5,+0239,5,+0239,5
2021-08-18 15:54:00,090,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2021-08-18 19:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2021-08-18 20:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2021-08-18 21:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2021-08-19 07:54:00,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2021-08-19 08:54:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-08-19 09:54:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-08-19 23:54:00,100,5,N,0036,5,01006,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2021-08-20 00:54:00,090,5,N,0051,5,01006,5,M,N,009656,5,N,5,+0300,5,+0250,5,+0250,5
2021-08-20 02:54:00,100,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2021-08-20 03:54:00,120,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2021-08-20 04:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2021-08-20 05:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2021-08-20 06:59:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2021-08-20 06:59:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2021-08-20 07:54:00,040,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2021-08-20 08:54:00,050,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-08-20 12:54:00,050,5,N,0031,5,02134,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-20 17:54:00,050,5,N,0041,5,01524,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2021-08-20 23:54:00,100,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2021-08-21 00:54:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2021-08-21 01:19:00,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2021-08-21 01:54:00,120,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2021-08-21 02:52:00,090,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2021-08-21 02:54:00,100,5,V,0046,5,00853,5,M,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2021-08-21 04:54:00,100,5,N,0046,5,00945,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2021-08-21 05:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2021-08-21 06:54:00,060,5,N,0041,5,01829,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2021-08-21 07:54:00,360,5,N,0031,5,00549,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-21 10:54:00,090,5,N,0031,5,01524,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2021-08-21 11:54:00,150,5,N,0015,5,01494,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-21 12:44:00,130,5,N,0021,5,00792,5,M,N,006437,5,N,5,+0267,5,+0244,5,+0244,5
2021-08-21 12:52:00,130,5,N,0015,5,00975,5,M,N,006437,5,N,5,+0270,5,+0250,5,+0250,5
2021-08-21 12:54:00,130,5,N,0015,5,01189,5,M,N,006437,5,N,5,+0267,5,+0250,5,+0250,5
2021-08-21 15:54:00,010,5,N,0021,5,01402,5,M,N,004828,5,N,5,+0261,5,+0250,5,+0250,5
2021-08-21 16:10:00,140,5,N,0021,5,01189,5,M,N,004828,5,N,5,+0261,5,+0250,5,+0250,5
2021-08-21 16:54:00,220,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2021-08-21 21:54:00,020,5,N,0031,5,01067,5,M,N,009656,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-21 22:54:00,080,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2021-08-21 23:52:00,330,5,N,0031,5,00549,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2021-08-21 23:54:00,330,5,N,0031,5,00640,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2021-08-22 00:54:00,070,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2021-08-22 03:54:00,010,5,N,0062,5,00549,5,M,N,009656,5,N,5,+0256,5,+0233,5,+0233,5
2021-08-22 04:54:00,270,5,N,0026,5,00457,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2021-08-22 05:12:00,280,5,N,0021,5,02134,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2021-08-22 05:54:00,200,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2021-08-22 10:44:00,020,5,N,0021,5,00853,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-22 10:48:00,030,5,N,0026,5,00914,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2021-08-22 10:54:00,360,5,N,0021,5,01036,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-22 11:54:00,100,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-22 22:54:00,330,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2021-08-23 00:54:00,290,5,N,0036,5,02438,5,M,N,011265,5,N,5,+0283,5,+0256,5,+0256,5
2021-08-23 01:12:00,340,5,N,0026,5,00884,5,M,N,011265,5,N,5,+0283,5,+0256,5,+0256,5
2021-08-23 01:40:00,350,5,N,0026,5,00640,5,M,N,011265,5,N,5,+0283,5,+0256,5,+0256,5
2021-08-23 01:50:00,010,5,N,0021,5,22000,5,C,N,011265,5,N,5,+0280,5,+0260,5,+0260,5
2021-08-23 01:54:00,030,5,N,0041,5,00884,5,M,N,011265,5,N,5,+0283,5,+0256,5,+0256,5
2021-08-23 03:54:00,340,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2021-08-23 04:54:00,320,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2021-08-23 05:54:00,340,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2021-08-23 07:54:00,110,5,N,0036,5,00853,5,M,N,012875,5,N,5,+0278,5,+0239,5,+0239,5
2021-08-23 23:54:00,160,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2021-08-24 00:54:00,340,5,N,0026,5,00884,5,M,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2021-08-24 00:58:00,010,5,N,0036,5,00853,5,M,N,004023,5,N,5,+0267,5,+0233,5,+0233,5
2021-08-24 01:54:00,080,5,N,0072,5,00610,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2021-08-24 02:44:00,200,5,N,0046,5,00732,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-24 02:54:00,160,5,N,0036,5,00671,5,M,N,012875,5,N,5,+0250,5,+0239,5,+0239,5
2021-08-24 03:54:00,170,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2021-08-24 04:54:00,170,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2021-08-24 05:54:00,200,5,N,0021,5,02896,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2021-08-24 06:54:00,140,5,N,0015,5,03048,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2021-08-24 22:54:00,060,5,N,0051,5,00579,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2021-08-24 23:54:00,070,5,N,0057,5,01067,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2021-08-25 00:52:00,120,5,N,0077,5,00762,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2021-08-25 00:54:00,110,5,N,0067,5,00762,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-08-25 01:01:00,120,5,N,0051,5,00610,5,M,N,002816,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-25 01:10:00,130,5,N,0036,5,00732,5,M,N,012875,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-25 01:31:00,140,5,N,0031,5,00396,5,M,N,012875,5,N,5,+0272,5,+0244,5,+0244,5
2021-08-25 01:40:00,100,5,N,0031,5,00549,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-08-25 01:54:00,090,5,N,0036,5,00457,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2021-08-25 06:42:00,130,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2021-08-25 06:52:00,100,5,N,0046,5,00732,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2021-08-25 09:54:00,070,5,N,0021,5,02134,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2021-08-25 11:54:00,090,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2021-08-25 12:10:00,110,5,N,0088,5,00671,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2021-08-25 12:24:00,110,5,N,0067,5,01067,5,M,N,004023,5,N,5,+0244,5,+0228,5,+0228,5
2021-08-25 12:41:00,110,5,N,0062,5,01250,5,M,N,004828,5,N,5,+0244,5,+0228,5,+0228,5
2021-08-25 12:54:00,110,5,N,0036,5,01250,5,M,N,004828,5,N,5,+0239,5,+0228,5,+0228,5
2021-08-25 15:54:00,090,5,N,0026,5,03353,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2021-08-25 20:54:00,060,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2021-08-25 23:54:00,090,5,N,0051,5,03353,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2021-08-26 00:54:00,110,5,N,0046,5,03353,5,M,N,009656,5,N,5,+0250,5,+0239,5,+0239,5
2021-08-26 02:54:00,130,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-08-26 03:52:00,120,5,N,0046,5,00792,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2021-08-26 03:54:00,110,5,N,0036,5,00732,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2021-08-26 04:42:00,130,5,N,0041,5,00792,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2021-08-26 04:54:00,120,5,N,0036,5,00762,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2021-08-26 05:54:00,120,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2021-08-26 06:54:00,140,5,N,0021,5,01250,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2021-08-26 07:20:00,070,5,N,0098,5,00335,5,M,N,001609,5,N,5,+0244,5,+0239,5,+0239,5
2021-08-26 07:29:00,090,5,N,0098,5,00274,5,M,N,001609,5,N,5,+0239,5,+0233,5,+0233,5
2021-08-26 07:37:00,090,5,N,0082,5,00427,5,W,N,001609,5,N,5,+0244,5,+0239,5,+0239,5
2021-08-26 07:44:00,100,5,N,0046,5,00579,5,W,N,001609,5,N,5,+0244,5,+0239,5,+0239,5
2021-08-26 07:52:00,120,5,N,0036,5,00792,5,M,N,001609,5,N,5,+0240,5,+0240,5,+0240,5
2021-08-26 07:54:00,120,5,N,0046,5,00853,5,M,N,001609,5,N,5,+0244,5,+0239,5,+0239,5
2021-08-26 07:58:00,130,5,N,0026,5,00945,5,M,N,003219,5,N,5,+0244,5,+0239,5,+0239,5
2021-08-26 08:54:00,180,5,N,0021,5,03353,5,M,N,006437,5,N,5,+0244,5,+0233,5,+0233,5
2021-08-26 10:54:00,230,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0244,5,+0239,5,+0239,5
2021-08-26 17:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-26 22:54:00,070,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2021-08-27 00:52:00,060,5,N,0082,5,00457,5,M,N,004828,5,N,5,+0260,5,+0240,5,+0240,5
2021-08-27 00:54:00,070,5,N,0062,5,00457,5,M,N,004023,5,V,5,+0261,5,+0244,5,+0244,5
2021-08-27 00:56:00,080,5,N,0057,5,01189,5,M,N,004828,5,N,5,+0261,5,+0244,5,+0244,5
2021-08-27 01:21:00,306,5,N,0026,5,00671,5,M,N,011265,5,N,5,+0260,5,+0230,5,+0230,5
2021-08-27 01:52:00,050,5,N,0036,5,01372,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2021-08-27 01:54:00,070,5,N,0046,5,01372,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2021-08-27 02:54:00,080,5,N,0051,5,01524,5,M,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2021-08-27 03:08:00,040,5,N,0057,5,00701,5,M,N,012875,5,N,5,+0283,5,+0250,5,+0250,5
2021-08-27 03:52:00,070,5,N,0062,5,00610,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2021-08-27 03:54:00,070,5,N,0062,5,00610,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2021-08-27 04:54:00,080,5,N,0062,5,00640,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2021-08-27 04:56:00,080,5,N,0057,5,01036,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2021-08-27 04:58:00,090,5,N,0057,5,00640,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2021-08-27 06:54:00,100,5,N,0072,5,00853,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2021-08-27 08:54:00,130,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2021-08-27 18:54:00,080,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2021-08-27 19:50:00,090,5,N,0057,5,00701,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2021-08-27 19:54:00,090,5,N,0051,5,00671,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2021-08-27 23:54:00,100,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2021-08-28 01:54:00,120,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2021-08-28 02:54:00,140,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2021-08-28 05:54:00,130,5,N,0067,5,00610,5,M,N,006437,5,N,5,+0256,5,+0244,5,+0244,5
2021-08-28 06:54:00,140,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-28 08:54:00,140,5,N,0026,5,00549,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2021-08-28 09:15:00,100,5,N,0046,5,01676,5,M,N,008047,5,N,5,+0256,5,+0233,5,+0233,5
2021-08-28 09:54:00,110,5,N,0031,5,02286,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2021-08-28 13:54:00,070,5,N,0067,5,01341,5,M,N,012875,5,N,5,+0267,5,+0250,5,+0250,5
2021-08-28 17:54:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2021-08-28 18:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2021-08-28 20:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2021-08-29 00:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2021-08-29 01:54:00,110,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2021-08-29 02:52:00,100,5,N,0046,5,00792,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
2021-08-29 02:54:00,090,5,N,0051,5,00792,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2021-08-29 03:04:00,100,5,N,0051,5,01280,5,M,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2021-08-29 03:29:00,110,5,N,0062,5,01402,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2021-08-29 03:36:00,100,5,N,0072,5,01097,5,M,N,002414,5,N,5,+0267,5,+0250,5,+0250,5
2021-08-29 03:39:00,090,5,N,0062,5,00762,5,M,N,001207,5,N,5,+0261,5,+0250,5,+0250,5
2021-08-29 03:52:00,110,5,N,0021,5,00762,5,M,N,001609,5,N,5,+0250,5,+0240,5,+0240,5
2021-08-29 03:54:00,110,5,N,0026,5,00823,5,M,N,002012,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-29 03:57:00,110,5,N,0026,5,00884,5,M,N,008047,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-29 23:54:00,100,5,N,0036,5,01067,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2021-08-30 00:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2021-08-30 01:54:00,130,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2021-08-30 02:43:00,150,5,N,0046,5,01036,5,M,N,004023,5,N,5,+0256,5,+0250,5,+0250,5
2021-08-30 02:51:00,140,5,N,0046,5,02591,5,M,N,006437,5,N,5,+0260,5,+0240,5,+0240,5
2021-08-30 02:54:00,130,5,N,0041,5,01524,5,M,N,008047,5,N,5,+0256,5,+0244,5,+0244,5
2021-08-30 03:20:00,160,5,N,0067,5,00488,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2021-08-30 03:38:00,160,5,N,0062,5,00396,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-30 03:44:00,150,5,N,0046,5,01829,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-30 03:54:00,160,5,N,0046,5,02134,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-30 06:54:00,070,5,N,0031,5,03353,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-30 16:54:00,080,5,N,0021,5,00945,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-30 17:54:00,060,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-30 18:54:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2021-08-30 19:54:00,080,5,N,0026,5,03048,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2021-08-30 20:38:00,080,5,N,0051,5,00975,5,M,N,014484,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-30 20:54:00,110,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-30 21:54:00,110,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2021-08-30 22:54:00,100,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-31 00:33:00,050,5,N,0093,5,00732,5,M,N,004023,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-31 00:48:00,010,5,N,0051,5,00732,5,M,N,008047,5,N,5,+0260,5,+0240,5,+0240,5
2021-08-31 03:54:00,090,5,N,0021,5,01219,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2021-08-31 04:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2021-08-31 05:54:00,140,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2021-08-31 11:54:00,140,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2021-09-01 00:54:00,060,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2021-09-01 07:54:00,090,5,N,0036,5,03048,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2021-09-01 22:54:00,110,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2021-09-01 23:54:00,040,5,N,0046,5,01067,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-09-02 01:54:00,300,5,N,0041,5,00914,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2021-09-02 02:54:00,330,5,N,0046,5,00914,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2021-09-02 03:54:00,360,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2021-09-02 04:54:00,010,5,N,0026,5,01280,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-09-02 06:54:00,050,5,N,0041,5,01067,5,M,N,002414,5,N,5,+0272,A,+0244,5,+0244,5
2021-09-02 07:04:00,030,5,N,0026,5,01250,5,M,N,004828,5,N,5,+0267,5,+0244,5,+0244,5
2021-09-02 08:54:00,060,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2021-09-02 20:54:00,090,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-09-02 21:52:00,130,5,N,0021,5,00671,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2021-09-02 21:54:00,130,5,N,0026,5,00671,5,M,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2021-09-02 22:38:00,110,5,N,0051,5,01341,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2021-09-02 22:52:00,100,5,N,0051,5,00762,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
