DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2020-03-07 04:54:00,050,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0311,5,+0194,5,+0194,5
2020-03-07 16:54:00,050,5,N,0026,5,01341,5,M,N,016093,5,N,5,+0239,5,+0200,5,+0200,5
2020-03-07 18:54:00,050,5,N,0026,5,01463,5,M,N,016093,5,N,5,+0239,5,+0200,5,+0200,5
2020-03-07 21:54:00,070,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0261,5,+0206,5,+0206,5
2020-03-07 23:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0289,5,+0206,5,+0206,5
2020-03-08 11:54:00,070,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0256,5,+0200,5,+0200,5
2020-03-08 21:54:00,070,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0256,5,+0211,5,+0211,5
2020-03-08 22:54:00,120,5,N,0046,5,01433,5,M,N,014484,5,N,5,+0244,5,+0211,5,+0211,5
2020-03-08 23:54:00,090,5,N,0041,5,01676,5,M,N,016093,5,N,5,+0283,5,+0211,5,+0211,5
2020-03-09 00:54:00,130,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0289,5,+0200,5,+0200,5
2020-03-09 08:54:00,050,5,N,0036,5,01524,5,M,N,016093,5,N,5,+0261,5,+0211,5,+0211,5
2020-03-11 00:54:00,060,5,N,0046,5,01311,5,M,N,016093,5,N,5,+0283,5,+0211,5,+0211,5
2020-03-11 01:54:00,050,5,V,0046,5,22000,5,C,N,016093,5,N,5,+0311,5,+0211,5,+0211,5
2020-03-11 03:54:00,070,5,N,0046,5,01067,5,M,N,016093,5,N,5,+0306,5,+0211,5,+0211,5
2020-03-11 04:54:00,060,5,N,0051,5,01067,5,M,N,016093,5,N,5,+0311,5,+0200,5,+0200,5
2020-03-11 22:54:00,040,5,N,0077,5,00640,5,M,N,016093,5,N,5,+0289,5,+0222,5,+0222,5
2020-03-11 23:54:00,040,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2020-03-12 00:54:00,050,5,N,0057,5,01250,5,M,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2020-03-12 01:52:00,040,5,N,0062,5,00945,5,M,N,014484,5,N,5,+0300,5,+0230,5,+0230,5
2020-03-12 01:54:00,040,5,N,0067,5,00945,5,M,N,014484,5,N,5,+0300,5,+0233,5,+0233,5
2020-03-12 02:34:00,080,5,N,0062,5,00945,5,M,N,016093,5,N,5,+0300,5,+0217,5,+0217,5
2020-03-12 02:54:00,070,5,N,0057,5,01250,5,M,N,016093,5,N,5,+0306,5,+0217,5,+0217,5
2020-03-12 03:43:00,060,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0311,5,+0217,5,+0217,5
2020-03-12 03:52:00,050,5,N,0082,5,00853,5,M,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2020-03-12 03:54:00,040,5,N,0067,5,01036,5,M,N,016093,5,N,5,+0300,5,+0228,5,+0228,5
2020-03-12 04:54:00,060,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0306,5,+0217,5,+0217,5
2020-03-12 11:54:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2020-03-12 16:54:00,060,5,N,0046,5,22000,5,C,N,012875,5,N,5,+0261,5,+0233,5,+0233,5
2020-03-12 18:23:00,080,5,N,0072,5,01494,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2020-03-12 18:46:00,100,5,N,0072,5,00305,5,M,N,012875,5,N,5,+0261,5,+0233,5,+0233,5
2020-03-12 18:52:00,080,5,N,0067,5,00853,5,M,N,004828,5,N,5,+0260,5,+0230,5,+0230,5
2020-03-12 18:54:00,090,5,N,0067,5,00853,5,M,N,004828,5,N,5,+0261,5,+0233,5,+0233,5
2020-03-12 19:54:00,070,5,N,0057,5,02438,5,M,N,016093,5,N,5,+0250,5,+0206,5,+0206,5
2020-03-12 20:54:00,080,5,N,0051,5,03048,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2020-03-12 21:57:00,090,5,N,0062,5,02286,5,M,N,008047,5,N,5,+0250,5,+0222,5,+0222,5
2020-03-12 22:54:00,090,5,N,0057,5,03048,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-03-12 23:52:00,070,5,N,0057,5,00732,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2020-03-12 23:54:00,080,5,N,0062,5,00518,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2020-03-13 00:36:00,070,5,N,0067,5,00579,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2020-03-13 00:54:00,080,5,N,0067,5,00579,5,M,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2020-03-13 01:33:00,090,5,N,0072,5,00610,5,M,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2020-03-13 01:54:00,080,5,N,0077,5,01219,5,M,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2020-03-13 02:44:00,090,5,N,0093,5,22000,5,C,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2020-03-13 02:54:00,080,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0300,5,+0228,5,+0228,5
2020-03-13 06:52:00,080,5,N,0051,5,00610,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2020-03-13 06:54:00,090,5,N,0062,5,00610,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2020-03-13 07:52:00,070,5,N,0057,5,00579,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2020-03-13 07:54:00,080,5,N,0046,5,00579,5,M,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2020-03-13 13:54:00,050,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2020-03-13 19:54:00,070,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0256,5,+0222,5,+0222,5
2020-03-13 21:54:00,070,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2020-03-14 00:28:00,080,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2020-03-14 00:54:00,100,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2020-03-14 04:54:00,100,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0300,5,+0206,5,+0206,5
2020-03-14 16:54:00,060,5,N,0031,5,01128,5,M,N,016093,5,N,5,+0256,5,+0211,5,+0211,5
2020-03-14 22:33:00,090,5,N,0046,5,01036,5,M,N,016093,5,N,5,+0278,5,+0211,5,+0211,5
2020-03-14 22:54:00,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0206,5,+0206,5
2020-03-15 23:54:00,050,5,N,0036,5,00823,5,M,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2020-03-16 00:14:00,020,5,N,0041,5,00884,5,M,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2020-03-16 00:54:00,040,5,N,0036,5,03048,5,M,N,016093,5,N,5,+0300,5,+0206,5,+0206,5
2020-03-16 01:54:00,040,5,N,0072,5,00945,5,M,N,016093,5,N,5,+0306,5,+0211,5,+0211,5
2020-03-16 02:54:00,030,5,N,0062,5,01006,5,M,N,016093,5,N,5,+0306,5,+0211,5,+0211,5
2020-03-16 03:52:00,040,5,N,0077,5,00792,5,M,N,016093,5,N,5,+0310,5,+0220,5,+0220,5
2020-03-16 03:54:00,040,5,N,0062,5,00792,5,M,N,016093,5,N,5,+0300,5,+0217,5,+0217,5
2020-03-16 04:54:00,070,5,N,0062,5,01067,5,M,N,016093,5,N,5,+0306,5,+0211,5,+0211,5
2020-03-16 05:29:00,030,5,N,0067,5,01219,5,M,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2020-03-16 05:54:00,030,5,N,0057,5,02591,5,M,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2020-03-16 06:54:00,060,5,N,0051,5,00792,5,M,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2020-03-16 07:28:00,040,5,N,0057,5,00823,5,M,N,016093,5,N,5,+0283,5,+0217,5,+0217,5
2020-03-16 07:54:00,060,5,N,0062,5,00884,5,M,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2020-03-16 08:54:00,080,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2020-03-16 09:54:00,090,5,N,0031,5,01494,5,M,N,012875,5,N,5,+0250,5,+0222,5,+0222,5
2020-03-16 10:54:00,070,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2020-03-16 11:54:00,090,5,N,0051,5,03353,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2020-03-16 12:41:00,110,5,N,0046,5,00244,5,M,N,012875,5,N,5,+0250,5,+0228,5,+0228,5
2020-03-16 12:50:00,090,5,N,0031,5,00579,5,M,N,011265,5,N,5,+0250,5,+0230,5,+0230,5
2020-03-16 12:54:00,090,5,N,0041,5,00579,5,M,N,012875,5,N,5,+0250,5,+0228,5,+0228,5
2020-03-16 13:54:00,090,5,N,0036,5,01311,5,M,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2020-03-16 14:54:00,040,5,N,0031,5,01524,5,M,N,016093,5,N,5,+0240,A,+0220,A,+0220,A
2020-03-16 18:54:00,110,5,N,0015,5,03048,5,M,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2020-03-16 19:54:00,090,5,N,0026,5,03048,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2020-03-16 20:54:00,080,5,N,0026,5,03048,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2020-03-16 21:54:00,080,5,N,0051,5,00701,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2020-03-16 22:52:00,100,5,N,0046,5,00701,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2020-03-16 22:54:00,100,5,N,0041,5,00701,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2020-03-16 23:52:00,100,5,N,0057,5,00762,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2020-03-16 23:54:00,100,5,N,0057,5,00823,5,M,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2020-03-17 00:17:00,080,5,N,0062,5,00823,5,M,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2020-03-17 00:42:00,100,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2020-03-17 00:52:00,100,5,N,0057,5,00823,5,M,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2020-03-17 00:54:00,100,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2020-03-17 01:54:00,090,5,N,0067,5,01463,5,M,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2020-03-17 03:54:00,090,5,N,0082,5,00640,5,M,N,016093,5,N,5,+0300,5,+0228,5,+0228,5
2020-03-17 04:35:00,080,5,N,0077,5,00640,5,M,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2020-03-17 04:54:00,100,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2020-03-17 05:54:00,080,5,N,0067,5,01280,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2020-03-17 06:38:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2020-03-17 07:54:00,080,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2020-03-17 09:14:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2020-03-17 09:54:00,070,5,N,0051,5,01524,5,M,N,012875,5,N,5,+0272,5,+0233,5,+0233,5
2020-03-17 12:54:00,070,5,N,0046,5,01250,5,M,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2020-03-17 13:54:00,070,5,N,0051,5,01189,5,M,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2020-03-17 16:54:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2020-03-17 20:54:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2020-03-17 22:54:00,070,5,N,0062,5,00640,5,M,N,016093,5,N,5,+0283,5,+0222,5,+0222,5
2020-03-17 23:27:00,070,5,N,0077,5,00640,5,M,N,016093,5,N,5,+0283,5,+0222,5,+0222,5
2020-03-17 23:40:00,080,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0289,5,+0222,5,+0222,5
2020-03-17 23:54:00,080,5,N,0093,5,22000,5,C,N,016093,5,N,5,+0294,5,+0217,5,+0217,5
2020-03-18 00:54:00,060,5,N,0098,5,22000,5,C,N,016093,5,N,5,+0311,5,+0217,5,+0217,5
2020-03-18 02:54:00,080,5,N,0088,5,01280,5,M,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2020-03-18 04:54:00,080,5,N,0082,5,02591,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2020-03-18 05:52:00,070,5,N,0082,5,00762,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2020-03-18 05:54:00,070,5,N,0077,5,02591,5,M,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2020-03-18 07:44:00,080,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2020-03-18 07:54:00,080,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2020-03-18 08:54:00,080,5,N,0046,5,00671,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2020-03-18 09:54:00,080,5,N,0051,5,00701,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2020-03-18 10:54:00,080,5,N,0041,5,02896,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2020-03-18 12:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2020-03-18 15:54:00,060,5,N,0062,5,01829,5,M,N,011265,5,N,5,+0256,5,+0222,5,+0222,5
2020-03-18 16:54:00,090,5,N,0057,5,00762,5,M,N,006437,5,N,5,+0250,5,+0222,5,+0222,5
2020-03-18 17:54:00,080,5,N,0046,5,03048,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2020-03-18 18:54:00,080,5,N,0062,5,03048,5,M,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2020-03-18 21:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0272,5,+0217,5,+0217,5
2020-03-18 22:54:00,080,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0283,5,+0222,5,+0222,5
2020-03-19 00:14:00,090,5,N,0088,5,01006,5,M,N,016093,5,N,5,+0294,5,+0217,5,+0217,5
2020-03-19 00:28:00,090,5,N,0088,5,00732,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2020-03-19 00:36:00,090,5,N,0098,5,00914,5,M,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2020-03-19 00:49:00,080,5,N,0093,5,00732,5,M,N,016093,5,N,5,+0290,5,+0220,5,+0220,5
2020-03-19 00:54:00,100,5,N,0077,5,00732,5,M,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2020-03-19 03:39:00,090,5,N,0103,5,00975,5,M,N,016093,5,N,5,+0300,5,+0217,5,+0217,5
2020-03-19 03:52:00,090,5,N,0093,5,00762,5,M,N,016093,5,N,5,+0300,5,+0220,5,+0220,5
2020-03-19 03:54:00,070,5,N,0098,5,00762,5,M,N,016093,5,N,5,+0300,5,+0217,5,+0217,5
2020-03-19 08:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0272,5,+0217,5,+0217,5
2020-03-19 09:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0272,5,+0211,5,+0211,5
2020-03-19 11:45:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0267,5,+0211,5,+0211,5
2020-03-19 12:54:00,070,5,N,0062,5,00914,5,M,N,016093,5,N,5,+0267,5,+0211,5,+0211,5
2020-03-19 13:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0267,5,+0211,5,+0211,5
2020-03-19 14:52:00,080,5,N,0062,5,00884,5,M,N,016093,5,N,5,+0270,5,+0210,5,+0210,5
2020-03-19 14:54:00,080,5,N,0057,5,00884,5,M,N,016093,5,N,5,+0267,5,+0211,5,+0211,5
2020-03-19 18:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0261,5,+0211,5,+0211,5
2020-03-19 21:52:00,070,5,N,0067,5,00792,5,M,N,016093,5,N,5,+0270,5,+0210,5,+0210,5
2020-03-19 21:54:00,070,5,N,0051,5,00792,5,M,N,016093,5,N,5,+0272,5,+0211,5,+0211,5
2020-03-20 21:54:00,060,5,N,0062,5,02438,5,M,N,016093,5,N,5,+0272,5,+0217,5,+0217,5
2020-03-20 22:52:00,060,5,N,0093,5,01067,5,M,N,016093,5,N,5,+0280,5,+0210,5,+0210,5
2020-03-20 22:54:00,070,5,N,0077,5,02286,5,M,N,016093,5,N,5,+0283,5,+0211,5,+0211,5
2020-03-20 23:54:00,070,5,N,0093,5,01524,5,M,N,016093,5,N,5,+0289,5,+0211,5,+0211,5
2020-03-21 00:10:00,090,5,N,0093,5,00671,5,M,N,002816,5,N,5,+0256,5,+0228,5,+0228,5
2020-03-21 00:24:00,090,5,N,0077,5,00640,5,M,N,003219,5,V,5,+0256,5,+0233,5,+0233,5
2020-03-21 00:30:00,080,5,N,0062,5,01036,5,M,N,004828,5,N,5,+0256,5,+0233,5,+0233,5
2020-03-21 00:54:00,070,5,N,0062,5,01676,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2020-03-21 01:54:00,070,5,N,0088,5,01524,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2020-03-21 02:54:00,080,5,N,0082,5,00762,5,M,N,016093,5,N,5,+0306,5,+0217,5,+0217,5
2020-03-21 03:20:00,060,5,N,0098,5,00884,5,M,N,016093,5,N,5,+0294,5,+0211,5,+0211,5
2020-03-21 03:29:00,060,5,N,0082,5,01981,5,M,N,016093,5,N,5,+0294,5,+0211,5,+0211,5
2020-03-21 03:43:00,070,5,N,0082,5,00762,5,M,N,016093,5,N,5,+0300,5,+0217,5,+0217,5
2020-03-21 03:52:00,060,5,N,0088,5,01128,5,M,N,016093,5,N,5,+0300,5,+0210,5,+0210,5
2020-03-21 03:54:00,060,5,N,0082,5,01036,5,M,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2020-03-21 04:16:00,080,5,N,0093,5,01006,5,M,N,016093,5,N,5,+0294,5,+0211,5,+0211,5
2020-03-21 04:25:00,080,5,N,0082,5,00823,5,M,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2020-03-21 04:54:00,060,5,N,0072,5,01067,5,M,N,016093,5,N,5,+0294,5,+0206,5,+0206,5
2020-03-21 05:28:00,070,5,N,0103,5,02134,5,M,N,016093,5,N,5,+0294,5,+0206,5,+0206,5
2020-03-21 05:54:00,070,5,N,0098,5,01341,5,M,N,016093,5,N,5,+0294,5,+0211,5,+0211,5
2020-03-21 06:54:00,060,5,N,0077,5,01981,5,M,N,016093,5,N,5,+0289,5,+0211,5,+0211,5
2020-03-21 08:54:00,060,5,N,0067,5,02286,5,M,N,016093,5,N,5,+0272,5,+0206,5,+0206,5
2020-03-21 09:54:00,060,5,N,0062,5,02134,5,M,N,016093,5,N,5,+0272,5,+0211,5,+0211,5
2020-03-21 14:54:00,070,5,N,0057,5,02438,5,M,N,016093,5,N,5,+0261,5,+0211,5,+0211,5
2020-03-21 21:54:00,070,5,N,0057,5,02134,5,M,N,016093,5,N,5,+0261,5,+0217,5,+0217,5
2020-03-22 02:54:00,090,5,N,0082,5,01311,5,M,N,016093,5,N,5,+0311,5,+0189,5,+0189,5
2020-03-22 03:54:00,060,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0306,5,+0194,5,+0194,5
2020-03-22 04:54:00,070,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0300,5,+0194,5,+0194,5
2020-03-22 05:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0294,5,+0206,5,+0206,5
2020-03-22 06:54:00,090,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0283,5,+0206,5,+0206,5
2020-03-22 11:54:00,090,5,N,0036,5,00884,5,M,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2020-03-22 12:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2020-03-22 18:54:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0256,5,+0217,5,+0217,5
2020-03-22 22:54:00,070,5,N,0041,5,01981,5,M,N,016093,5,N,5,+0278,5,+0206,5,+0206,5
2020-03-23 00:54:00,080,5,N,0051,5,01067,5,M,N,016093,5,N,5,+0300,5,+0206,5,+0206,5
2020-03-23 01:54:00,120,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0306,5,+0206,5,+0206,5
2020-03-23 03:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0306,5,+0217,5,+0217,5
2020-03-23 04:54:00,080,5,N,0046,5,01981,5,M,N,016093,5,N,5,+0294,5,+0206,5,+0206,5
2020-03-23 07:54:00,080,5,N,0051,5,01524,5,M,N,016093,5,N,5,+0278,5,+0211,5,+0211,5
2020-03-23 08:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0272,5,+0222,5,+0222,5
2020-03-23 10:54:00,090,5,N,0051,5,01006,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2020-03-23 11:46:00,090,5,N,0031,5,01981,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2020-03-23 11:54:00,080,5,N,0026,5,01981,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2020-03-23 12:54:00,070,5,N,0046,5,02134,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2020-03-23 13:54:00,070,5,N,0041,5,02134,5,M,N,016093,5,N,5,+0256,5,+0222,5,+0222,5
2020-03-23 14:54:00,070,5,N,0031,5,02286,5,M,N,016093,5,N,5,+0256,5,+0206,5,+0206,5
2020-03-23 15:54:00,080,5,N,0031,5,02286,5,M,N,016093,5,N,5,+0256,5,+0211,5,+0211,5
2020-03-23 16:54:00,080,5,N,0031,5,02438,5,M,N,016093,5,N,5,+0256,5,+0217,5,+0217,5
2020-03-23 17:54:00,080,5,N,0036,5,02438,5,M,N,016093,5,N,5,+0256,5,+0211,5,+0211,5
2020-03-24 02:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0294,5,+0189,5,+0189,5
2020-03-25 23:54:00,070,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0289,5,+0194,5,+0194,5
2020-03-26 02:54:00,060,5,N,0082,5,01463,5,M,N,016093,5,N,5,+0300,5,+0206,5,+0206,5
2020-03-26 03:35:00,070,5,N,0082,5,01463,5,M,N,016093,5,N,5,+0294,5,+0211,5,+0211,5
2020-03-26 03:54:00,070,5,N,0103,5,01524,5,M,N,016093,5,N,5,+0294,5,+0206,5,+0206,5
2020-03-26 04:54:00,080,5,N,0082,5,01372,5,M,N,016093,5,N,5,+0294,5,+0206,5,+0206,5
2020-03-26 05:54:00,060,5,N,0082,5,01036,5,M,N,016093,5,N,5,+0289,5,+0211,5,+0211,5
2020-03-26 07:52:00,080,5,N,0077,5,01463,5,M,N,014484,5,N,5,+0270,5,+0220,5,+0220,5
2020-03-26 07:54:00,070,5,N,0082,5,01463,5,M,N,016093,5,N,5,+0272,5,+0211,5,+0211,5
2020-03-26 08:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0256,5,+0211,5,+0211,5
2020-03-26 09:54:00,080,5,N,0057,5,22000,5,C,N,009656,5,N,5,+0256,5,+0222,5,+0222,5
2020-03-26 13:54:00,070,5,N,0051,5,01981,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2020-03-26 14:54:00,060,5,N,0062,5,01981,5,M,N,014484,5,N,5,+0256,5,+0222,5,+0222,5
2020-03-26 15:54:00,070,5,N,0051,5,01981,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2020-03-26 16:54:00,060,5,N,0067,5,01676,5,M,N,016093,5,N,5,+0250,5,+0217,5,+0217,5
2020-03-26 17:54:00,070,5,N,0046,5,02134,5,M,N,016093,5,N,5,+0250,5,+0222,5,+0222,5
2020-03-26 18:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0256,5,+0222,5,+0222,5
2020-03-26 19:54:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0256,5,+0222,5,+0222,5
2020-03-26 21:54:00,060,5,N,0057,5,01829,5,M,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2020-03-26 22:50:00,070,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2020-03-26 22:54:00,060,5,N,0077,5,01006,5,M,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2020-03-27 00:54:00,090,5,N,0082,5,00792,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2020-03-27 01:54:00,100,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2020-03-27 07:40:00,080,5,N,0082,5,01036,5,M,N,016093,5,N,5,+0283,5,+0222,5,+0222,5
2020-03-27 07:52:00,080,5,N,0067,5,00640,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2020-03-27 07:54:00,080,5,N,0057,5,00640,5,M,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2020-03-27 09:54:00,070,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2020-03-27 10:54:00,080,5,N,0082,5,01097,5,M,N,011265,5,N,5,+0261,5,+0222,5,+0222,5
2020-03-27 12:54:00,080,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2020-03-27 14:54:00,070,5,N,0057,5,01676,5,M,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2020-03-27 15:16:00,070,5,N,0062,5,01494,5,M,N,014484,5,N,5,+0261,5,+0222,5,+0222,5
2020-03-27 16:54:00,060,5,N,0062,5,02286,5,M,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2020-03-27 17:54:00,060,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0256,5,+0222,5,+0222,5
2020-03-27 18:54:00,060,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0256,5,+0222,5,+0222,5
2020-03-27 22:51:00,050,5,N,0077,5,00792,5,M,N,002414,5,N,5,+0260,5,+0230,5,+0230,5
2020-03-27 22:54:00,040,5,N,0067,5,00884,5,M,N,002414,5,N,5,+0256,5,+0233,5,+0233,5
2020-03-27 22:58:00,050,5,N,0067,5,01128,5,M,N,003219,5,N,5,+0261,5,+0233,5,+0233,5
2020-03-27 23:52:00,050,5,N,0072,5,00671,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
