DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2018-10-19 05:54:00,360,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0294,5,+0272,5,+0272,5
2018-10-19 12:54:00,020,5,N,0015,5,02591,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2018-10-19 18:54:00,340,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0261,5,+0261,5,+0261,5
2018-10-19 20:54:00,010,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2018-10-19 23:54:00,010,5,N,0015,5,01829,5,M,N,016093,5,N,5,+0294,5,+0272,5,+0272,5
2018-10-20 02:54:00,330,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0306,5,+0272,5,+0272,5
2018-10-20 03:54:00,330,5,N,0046,5,02438,5,M,N,016093,5,N,5,+0311,5,+0272,5,+0272,5
2018-10-20 04:54:00,350,5,N,0057,5,01341,5,M,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2018-10-20 05:54:00,040,5,N,0041,5,00488,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2018-10-20 06:17:00,360,5,N,0046,5,02743,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2018-10-20 07:54:00,010,5,N,0026,5,01372,5,M,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-10-20 10:54:00,030,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2018-10-20 15:54:00,050,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2018-10-20 23:52:00,070,5,N,0031,5,00792,5,M,N,016093,5,N,5,+0310,5,+0260,5,+0260,5
2018-10-20 23:54:00,080,5,N,0026,5,01524,5,M,N,016093,5,N,5,+0311,5,+0261,5,+0261,5
2018-10-21 00:52:00,120,5,N,0036,5,01524,5,M,N,012875,5,N,5,+0280,5,+0260,5,+0260,5
2018-10-21 00:54:00,130,5,N,0026,5,01524,5,M,N,012875,5,N,5,+0283,5,+0256,5,+0256,5
2018-10-21 01:33:00,180,5,N,0015,5,00732,5,M,N,004828,5,N,5,+0278,5,+0267,5,+0267,5
2018-10-21 02:52:00,250,5,N,0021,5,00640,5,M,N,006437,5,N,5,+0270,5,+0270,5,+0270,5
2018-10-21 02:54:00,230,5,N,0015,5,00640,5,M,N,006437,5,N,5,+0272,5,+0267,5,+0267,5
2018-10-21 03:40:00,320,5,N,0031,5,01036,5,M,N,004023,5,N,5,+0267,5,+0267,5,+0267,5
2018-10-21 03:54:00,300,5,N,0031,5,00823,5,M,N,011265,5,N,5,+0272,5,+0272,5,+0272,5
2018-10-21 03:56:00,310,5,N,0031,5,01006,5,M,N,004023,5,N,5,+0272,5,+0272,5,+0272,5
2018-10-21 04:52:00,330,5,N,0026,5,00823,5,M,N,016093,5,N,5,+0280,5,+0270,5,+0270,5
2018-10-21 04:54:00,330,5,N,0026,5,00823,5,M,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-10-21 09:49:00,130,5,N,0041,5,01341,5,M,N,012875,5,N,5,+0270,5,+0270,5,+0270,5
2018-10-21 09:50:00,050,5,N,0021,5,01341,5,M,N,012875,5,N,5,+0272,5,+0267,5,+0267,5
2018-10-21 11:54:00,090,5,N,0021,5,01981,5,M,N,016093,5,N,5,+0267,5,+0267,5,+0267,5
2018-10-21 15:40:00,160,5,N,0031,5,00884,5,M,N,002012,5,V,5,+0261,5,+0261,5,+0261,5
2018-10-21 15:43:00,180,5,N,0026,5,00945,5,M,N,003219,5,N,5,+0256,5,+0256,5,+0256,5
2018-10-21 15:50:00,170,5,N,0015,5,01219,5,M,N,008047,5,N,5,+0260,5,+0260,5,+0260,5
2018-10-21 15:54:00,130,5,N,0015,5,01311,5,M,N,016093,5,N,5,+0261,5,+0261,5,+0261,5
2018-10-21 22:54:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0300,5,+0272,5,+0272,5
2018-10-21 23:54:00,110,5,N,0046,5,00914,5,M,N,016093,5,N,5,+0306,5,+0272,5,+0272,5
2018-10-22 00:54:00,120,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0306,5,+0272,5,+0272,5
2018-10-22 01:54:00,100,5,N,0046,5,00823,5,M,N,016093,5,N,5,+0306,5,+0267,5,+0267,5
2018-10-22 02:52:00,090,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0310,5,+0270,5,+0270,5
2018-10-22 02:54:00,090,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0306,5,+0267,5,+0267,5
2018-10-22 03:05:00,090,5,N,0057,5,01311,5,M,N,012875,5,N,5,+0300,5,+0267,5,+0267,5
2018-10-22 03:54:00,110,5,N,0031,5,02134,5,M,N,016093,5,N,5,+0300,5,+0272,5,+0272,5
2018-10-22 05:54:00,110,5,N,0051,5,01676,5,M,N,014484,5,N,5,+0300,5,+0272,5,+0272,5
2018-10-22 06:54:00,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2018-10-22 07:54:00,060,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2018-10-22 18:54:00,070,5,N,0067,5,22000,5,C,N,006437,5,N,5,+0272,5,+0267,5,+0267,5
2018-10-22 23:43:00,060,5,N,0062,5,01067,5,M,N,016093,5,N,5,+0317,5,+0272,5,+0272,5
2018-10-22 23:54:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0317,5,+0261,5,+0261,5
2018-10-23 01:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0328,5,+0261,5,+0261,5
2018-10-23 02:54:00,070,5,N,0067,5,01250,5,M,N,011265,5,N,5,+0311,5,+0278,5,+0278,5
2018-10-23 03:54:00,060,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0328,5,+0261,5,+0261,5
2018-10-23 04:54:00,050,5,N,0057,5,00792,5,M,N,016093,5,N,5,+0311,5,+0267,5,+0267,5
2018-10-23 05:54:00,050,5,N,0067,5,01036,5,M,N,016093,5,N,5,+0311,5,+0261,5,+0261,5
2018-10-23 06:51:00,030,5,N,0067,5,01036,5,M,N,016093,5,N,5,+0310,5,+0270,5,+0270,5
2018-10-23 06:54:00,030,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0306,5,+0267,5,+0267,5
2018-10-23 07:54:00,040,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2018-10-23 11:54:00,020,5,N,0031,5,01128,5,M,N,016093,5,N,5,+0278,5,+0278,5,+0278,5
2018-10-23 17:54:00,360,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-10-23 20:54:00,350,5,N,0077,5,00762,5,M,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2018-10-23 21:54:00,360,5,N,0082,5,01128,5,M,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2018-10-23 22:38:00,020,5,N,0072,5,00762,5,M,N,006437,5,N,5,+0272,5,+0267,5,+0267,5
2018-10-23 22:52:00,010,5,N,0082,5,00945,5,M,N,006437,5,N,5,+0270,5,+0260,5,+0260,5
2018-10-23 22:54:00,010,5,N,0077,5,01676,5,M,N,006437,5,N,5,+0272,5,+0256,5,+0256,5
2018-10-24 00:54:00,350,5,N,0113,5,22000,5,C,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2018-10-24 01:54:00,350,5,N,0108,5,00579,5,M,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2018-10-24 02:54:00,030,5,N,0118,5,00610,5,M,N,012875,5,N,5,+0283,5,+0261,5,+0261,5
2018-10-24 03:28:00,360,5,N,0072,5,00884,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-10-24 03:34:00,360,5,N,0093,5,00762,5,M,N,002816,5,N,5,+0267,5,+0261,5,+0261,5
2018-10-24 03:40:00,360,5,N,0082,5,00488,5,M,N,001207,5,N,5,+0261,5,+0261,5,+0261,5
2018-10-24 03:46:00,360,5,N,0088,5,00549,5,M,N,004023,5,N,5,+0261,5,+0261,5,+0261,5
2018-10-24 03:49:00,360,5,N,0113,5,00427,5,M,N,006437,5,N,5,+0260,5,+0260,5,+0260,5
2018-10-24 03:54:00,350,5,N,0098,5,00427,5,M,N,012875,5,N,5,+0267,5,+0261,5,+0261,5
2018-10-24 04:08:00,350,5,N,0098,5,00823,5,M,N,002816,5,N,5,+0256,5,+0250,5,+0250,5
2018-10-24 04:11:00,350,5,N,0118,5,00762,5,M,N,004828,5,N,5,+0261,5,+0250,5,+0250,5
2018-10-24 04:18:00,350,5,N,0088,5,01128,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2018-10-24 04:54:00,350,5,N,0093,5,02286,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2018-10-24 05:54:00,330,5,N,0113,5,00579,5,M,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-10-24 06:52:00,360,5,N,0124,5,01097,5,M,N,004023,5,N,5,+0260,5,+0250,5,+0250,5
2018-10-24 06:54:00,360,5,N,0118,5,00975,5,M,N,002816,5,N,5,+0256,5,+0250,5,+0250,5
2018-10-24 07:52:00,320,5,N,0103,5,00640,5,M,N,011265,5,N,5,+0270,5,+0270,5,+0270,5
2018-10-24 07:54:00,320,5,N,0098,5,00640,5,M,N,011265,5,N,5,+0267,5,+0261,5,+0261,5
2018-10-24 08:54:00,330,5,N,0118,5,01524,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2018-10-24 09:34:00,330,5,N,0113,5,00792,5,M,N,014484,5,N,5,+0272,5,+0261,5,+0261,5
2018-10-24 09:54:00,310,5,N,0108,5,00975,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2018-10-24 10:41:00,320,5,N,0118,5,01280,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-10-24 10:52:00,310,5,N,0134,5,00853,5,M,N,008047,5,N,5,+0270,5,+0270,5,+0270,5
2018-10-24 10:54:00,310,5,N,0103,5,00792,5,M,N,008047,5,N,5,+0272,5,+0267,5,+0267,5
2018-10-24 11:52:00,300,5,N,0108,5,00823,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2018-10-24 11:54:00,300,5,N,0108,5,00823,5,M,N,014484,5,N,5,+0278,5,+0261,5,+0261,5
2018-10-24 12:28:00,280,5,N,0113,5,00884,5,M,N,009656,5,N,5,+0278,5,+0267,5,+0267,5
2018-10-24 12:54:00,300,5,N,0129,5,00549,5,M,N,004828,5,N,5,+0272,5,+0261,5,+0261,5
2018-10-24 13:31:00,280,5,N,0139,5,00792,5,M,N,004023,5,V,5,+0272,5,+0267,5,+0267,5
2018-10-24 13:40:00,270,5,N,0124,5,00732,5,M,N,004828,5,N,5,+0272,5,+0272,5,+0272,5
2018-10-24 13:54:00,260,5,N,0129,5,00732,5,M,N,012875,5,N,5,+0272,5,+0267,5,+0267,5
2018-10-24 14:54:00,250,5,N,0118,5,00457,5,M,N,006437,5,N,5,+0272,5,+0272,5,+0272,5
2018-10-24 15:19:00,250,5,N,0154,5,00427,5,M,N,002012,5,N,5,+0272,5,+0272,5,+0272,5
2018-10-24 15:29:00,250,5,N,0144,5,00427,5,M,N,004828,5,N,5,+0272,5,+0272,5,+0272,5
2018-10-24 15:45:00,260,5,N,0165,5,00640,5,M,N,011265,5,N,5,+0272,5,+0267,5,+0267,5
2018-10-24 15:52:00,260,5,N,0139,5,00671,5,M,N,004023,5,N,5,+0270,5,+0270,5,+0270,5
2018-10-24 15:54:00,260,5,N,0139,5,00671,5,M,N,004023,5,N,5,+0272,5,+0267,5,+0267,5
2018-10-24 16:09:00,250,5,N,0113,5,00396,5,M,N,004023,5,V,5,+0267,5,+0267,5,+0267,5
2018-10-24 16:17:00,250,5,N,0149,5,00518,5,M,N,002414,5,V,5,+0267,5,+0267,5,+0267,5
2018-10-24 16:31:00,250,5,N,0134,5,00792,5,M,N,004828,5,N,5,+0261,5,+0261,5,+0261,5
2018-10-24 16:41:00,260,5,N,0144,5,01128,5,M,N,008047,5,N,5,+0267,5,+0267,5,+0267,5
2018-10-24 16:54:00,260,5,N,0144,5,01981,5,M,N,014484,5,N,5,+0267,5,+0261,5,+0261,5
2018-10-24 17:54:00,260,5,N,0154,5,00762,5,M,N,009656,5,N,5,+0272,5,+0267,5,+0267,5
2018-10-24 18:52:00,260,5,N,0113,5,00701,5,M,N,016093,5,N,5,+0280,5,+0270,5,+0270,5
2018-10-24 18:54:00,260,5,N,0129,5,00701,5,M,N,014484,5,N,5,+0278,5,+0267,5,+0267,5
2018-10-24 19:43:00,240,5,N,0093,5,00732,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-10-24 19:54:00,240,5,N,0093,5,00732,5,M,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2018-10-24 20:43:00,250,5,N,0108,5,00732,5,M,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2018-10-24 20:52:00,240,5,N,0093,5,00914,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2018-10-24 20:54:00,240,5,N,0093,5,00914,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2018-10-24 21:21:00,250,5,N,0098,5,00671,5,M,N,002414,5,V,5,+0278,5,+0267,5,+0267,5
2018-10-24 21:32:00,260,5,N,0124,5,00518,5,M,N,004828,5,N,5,+0272,5,+0267,5,+0267,5
2018-10-24 21:54:00,240,5,N,0093,5,01433,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-10-24 22:40:00,230,5,N,0077,5,01067,5,M,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-10-24 22:54:00,230,5,N,0077,5,03353,5,M,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-10-24 23:29:00,230,5,N,0093,5,01463,5,M,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-10-24 23:54:00,240,5,N,0098,5,22000,5,C,N,012875,5,N,5,+0289,5,+0267,5,+0267,5
2018-10-25 00:37:00,240,5,N,0103,5,22000,5,C,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2018-10-25 01:54:00,220,5,N,0098,5,00975,5,M,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2018-10-25 02:54:00,230,5,N,0098,5,00884,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2018-10-25 03:54:00,200,5,N,0098,5,00792,5,M,N,012875,5,N,5,+0289,5,+0272,5,+0272,5
2018-10-25 05:54:00,200,5,N,0051,5,00884,5,M,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2018-10-25 06:54:00,200,5,N,0062,5,01067,5,M,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2018-10-25 07:54:00,190,5,N,0057,5,01189,5,M,N,014484,5,N,5,+0283,5,+0267,5,+0267,5
2018-10-25 08:54:00,180,5,N,0067,5,01097,5,M,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2018-10-25 09:54:00,180,5,N,0067,5,01402,5,M,N,016093,5,N,5,+0289,5,+0272,5,+0272,5
2018-10-25 17:54:00,180,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0289,5,+0272,5,+0272,5
2018-10-25 18:31:00,170,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0289,5,+0272,5,+0272,5
2018-10-25 20:54:00,170,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0289,5,+0272,5,+0272,5
2018-10-25 21:54:00,160,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0289,5,+0272,5,+0272,5
2018-10-25 23:54:00,160,5,N,0077,5,01067,5,M,N,016093,5,N,5,+0306,5,+0278,5,+0278,5
2018-10-26 00:54:00,160,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0317,5,+0278,5,+0278,5
2018-10-26 01:52:00,140,5,N,0062,5,00579,5,M,N,016093,5,N,5,+0310,5,+0280,5,+0280,5
2018-10-26 01:54:00,140,5,N,0067,5,00579,5,M,N,016093,5,N,5,+0317,5,+0278,5,+0278,5
2018-10-26 02:54:00,150,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0317,5,+0278,5,+0278,5
2018-10-26 04:54:00,150,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0317,5,+0272,5,+0272,5
2018-10-26 05:49:00,160,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0310,5,+0270,5,+0270,5
2018-10-26 05:54:00,150,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0311,5,+0272,5,+0272,5
2018-10-26 06:54:00,150,5,N,0036,5,01219,5,M,N,016093,5,N,5,+0300,5,+0272,5,+0272,5
2018-10-26 07:54:00,170,5,N,0046,5,01219,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2018-10-26 10:49:00,150,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0280,5,+0280,5,+0280,5
2018-10-26 10:54:00,140,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0283,5,+0278,5,+0278,5
2018-10-26 12:54:00,150,5,N,0041,5,00457,5,M,N,016093,5,N,5,+0283,5,+0278,5,+0278,5
2018-10-26 13:54:00,150,5,N,0036,5,00427,5,M,N,016093,5,N,5,+0289,5,+0278,5,+0278,5
2018-10-26 14:54:00,140,5,N,0031,5,00457,5,M,N,016093,5,N,5,+0283,5,+0278,5,+0278,5
2018-10-26 15:54:00,120,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-10-26 16:54:00,120,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-10-26 17:54:00,130,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0283,5,+0283,5,+0283,5
2018-10-26 19:52:00,100,5,N,0031,5,00884,5,M,N,004828,5,N,5,+0280,5,+0280,5,+0280,5
2018-10-26 19:54:00,110,5,N,0036,5,01189,5,M,N,004828,5,N,5,+0278,5,+0278,5,+0278,5
2018-10-26 22:54:00,120,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0300,5,+0283,5,+0283,5
2018-10-26 23:44:00,130,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0278,5,+0278,5
2018-10-26 23:54:00,150,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0306,5,+0283,5,+0283,5
2018-10-27 00:16:00,110,5,N,0062,5,00457,5,M,N,016093,5,N,5,+0300,5,+0278,5,+0278,5
2018-10-27 00:54:00,140,5,N,0046,5,00457,5,M,N,016093,5,N,5,+0300,5,+0278,5,+0278,5
2018-10-27 01:22:00,140,5,N,0051,5,00610,5,M,N,016093,5,N,5,+0311,5,+0278,5,+0278,5
2018-10-27 01:32:00,140,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0311,5,+0278,5,+0278,5
2018-10-27 01:52:00,160,5,N,0051,5,00762,5,M,N,008047,5,N,5,+0290,5,+0280,5,+0280,5
2018-10-27 01:54:00,150,5,N,0041,5,00853,5,M,N,006437,5,N,5,+0289,5,+0278,5,+0278,5
2018-10-27 03:54:00,130,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0306,5,+0278,5,+0278,5
2018-10-27 04:12:00,150,5,N,0036,5,00792,5,M,N,016093,5,N,5,+0289,5,+0283,5,+0283,5
2018-10-27 04:34:00,130,5,N,0026,5,01524,5,M,N,016093,5,N,5,+0294,5,+0289,5,+0289,5
2018-10-27 04:54:00,120,5,N,0031,5,01524,5,M,N,016093,5,N,5,+0300,5,+0283,5,+0283,5
2018-10-27 05:54:00,110,5,N,0057,5,00549,5,M,N,016093,5,N,5,+0300,5,+0278,5,+0278,5
2018-10-27 06:52:00,120,5,N,0046,5,00457,5,M,N,016093,5,N,5,+0290,5,+0270,5,+0270,5
2018-10-27 06:54:00,120,5,N,0041,5,00457,5,M,N,016093,5,N,5,+0294,5,+0272,5,+0272,5
2018-10-27 07:54:00,100,5,N,0036,5,00975,5,M,N,016093,5,N,5,+0289,5,+0272,5,+0272,5
2018-10-27 08:51:00,110,5,N,0031,5,01006,5,M,N,016093,5,N,5,+0290,5,+0270,5,+0270,5
2018-10-27 08:54:00,110,5,N,0026,5,01311,5,M,N,016093,5,N,5,+0289,5,+0278,5,+0278,5
2018-10-27 09:37:00,110,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-10-27 10:52:00,110,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0280,5,+0280,5,+0280,5
2018-10-27 10:54:00,110,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0283,5,+0278,5,+0278,5
2018-10-27 11:54:00,130,5,N,0026,5,22000,5,C,N,014484,5,N,5,+0278,5,+0272,5,+0272,5
2018-10-27 12:38:00,110,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0283,5,+0278,5,+0278,5
2018-10-27 12:47:00,110,5,N,0036,5,00732,5,M,N,016093,5,N,5,+0283,5,+0278,5,+0278,5
2018-10-27 12:54:00,110,5,N,0036,5,00671,5,M,N,016093,5,N,5,+0283,5,+0278,5,+0278,5
2018-10-27 13:51:00,120,5,N,0036,5,00671,5,M,N,016093,5,N,5,+0280,5,+0280,5,+0280,5
2018-10-27 13:52:00,120,5,N,0031,5,00945,5,M,N,016093,5,N,5,+0280,5,+0270,5,+0270,5
2018-10-27 13:54:00,110,5,N,0036,5,00945,5,M,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-10-27 14:54:00,110,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0283,5,+0272,5,+0272,5
2018-10-27 15:46:00,100,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-10-27 15:54:00,110,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-10-27 16:13:00,120,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2018-10-27 17:54:00,100,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2018-10-27 23:39:00,110,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2018-10-27 23:54:00,100,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2018-10-28 00:54:00,100,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0306,5,+0267,5,+0267,5
2018-10-28 02:54:00,070,5,N,0057,5,00975,5,M,N,016093,5,N,5,+0317,5,+0267,5,+0267,5
2018-10-28 03:54:00,080,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0322,5,+0261,5,+0261,5
2018-10-28 04:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0317,5,+0256,5,+0256,5
2018-10-28 11:54:00,030,5,N,0041,5,01829,5,M,N,014484,5,N,5,+0272,5,+0261,5,+0261,5
2018-10-28 13:54:00,060,5,N,0026,5,03658,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-10-28 14:40:00,040,5,N,0021,5,01036,5,M,N,014484,5,N,5,+0267,5,+0267,5,+0267,5
2018-10-28 14:54:00,030,5,N,0021,5,03658,5,M,N,016093,5,N,5,+0267,5,+0267,5,+0267,5
2018-10-28 15:47:00,010,5,N,0026,5,00518,5,M,N,004023,5,N,5,+0261,5,+0261,5,+0261,5
2018-10-28 15:50:00,070,5,N,0046,5,00427,5,M,N,002414,5,V,5,+0260,5,+0260,5,+0260,5
2018-10-28 15:52:00,070,5,N,0031,5,00610,5,M,N,006437,5,N,5,+0270,5,+0270,5,+0270,5
2018-10-28 15:54:00,070,5,N,0026,5,00610,5,M,N,006437,5,N,5,+0267,5,+0267,5,+0267,5
2018-10-28 15:56:00,100,5,N,0021,5,00610,5,M,N,002414,5,N,5,+0267,5,+0267,5,+0267,5
2018-10-28 16:22:00,070,5,N,0031,5,01097,5,M,N,006437,5,N,5,+0261,5,+0261,5,+0261,5
2018-10-28 16:54:00,020,5,N,0036,5,01158,5,M,N,006437,5,N,5,+0261,5,+0261,5,+0261,5
2018-10-28 18:54:00,050,5,N,0015,5,00427,5,M,N,016093,5,N,5,+0261,5,+0261,5,+0261,5
2018-10-28 20:54:00,140,5,N,0015,5,02134,5,M,N,012875,5,N,5,+0267,5,+0267,5,+0267,5
2018-10-28 20:58:00,120,5,N,0051,5,01006,5,M,N,003219,5,N,5,+0267,5,+0267,5,+0267,5
2018-10-28 21:22:00,120,5,N,0036,5,00975,5,M,N,003219,5,N,5,+0261,5,+0261,5,+0261,5
2018-10-28 21:29:00,120,5,N,0026,5,01097,5,M,N,004828,5,N,5,+0261,5,+0261,5,+0261,5
2018-10-28 23:54:00,110,5,N,0046,5,00427,5,M,N,016093,5,N,5,+0294,5,+0278,5,+0278,5
2018-10-29 00:54:00,130,5,N,0046,5,00518,5,M,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2018-10-29 01:54:00,150,5,N,0046,5,01158,5,M,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2018-10-29 02:32:00,130,5,N,0046,5,00427,5,M,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2018-10-29 02:46:00,140,5,N,0041,5,01006,5,M,N,016093,5,N,5,+0306,5,+0267,5,+0267,5
2018-10-29 02:54:00,110,5,N,0036,5,00975,5,M,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2018-10-29 03:52:00,140,5,N,0046,5,00549,5,M,N,016093,5,N,5,+0300,5,+0270,5,+0270,5
2018-10-29 04:35:00,130,5,N,0046,5,00427,5,M,N,016093,5,N,5,+0306,5,+0272,5,+0272,5
2018-10-29 09:54:00,120,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-10-29 11:54:00,120,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2018-10-29 13:54:00,120,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-10-29 15:54:00,130,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2018-10-29 16:54:00,120,5,N,0021,5,01676,5,M,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2018-10-29 17:42:00,140,5,N,0021,5,01280,5,M,N,006437,5,N,5,+0272,5,+0267,5,+0267,5
2018-10-29 17:54:00,140,5,N,0026,5,01311,5,M,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-10-29 19:31:00,110,5,N,0015,5,01494,5,M,N,016093,5,N,5,+0272,5,+0272,5,+0272,5
2018-10-29 21:54:00,100,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0283,5,+0272,5,+0272,5
2018-10-30 05:54:00,110,5,N,0031,5,01372,5,M,N,012875,5,N,5,+0289,5,+0283,5,+0283,5
2018-10-30 06:52:00,110,5,N,0031,5,00792,5,M,N,016093,5,N,5,+0280,5,+0270,5,+0270,5
2018-10-30 06:54:00,110,5,N,0026,5,00792,5,M,N,016093,5,N,5,+0283,5,+0272,5,+0272,5
2018-10-30 08:54:00,090,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0289,5,+0272,5,+0272,5
2018-10-30 12:52:00,090,5,N,0036,5,00701,5,M,N,016093,5,N,5,+0280,5,+0270,5,+0270,5
2018-10-30 12:54:00,090,5,N,0031,5,00701,5,M,N,016093,5,N,5,+0283,5,+0272,5,+0272,5
