DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2019-03-18 15:54:00,050,5,N,0031,5,02591,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2019-03-18 18:34:00,050,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2019-03-18 19:54:00,060,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2019-03-18 21:52:00,060,5,N,0031,5,00884,5,M,N,016093,5,N,5,+0260,5,+0230,5,+0230,5
2019-03-18 21:54:00,060,5,N,0041,5,00853,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2019-03-18 22:54:00,060,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2019-03-18 23:20:00,060,5,N,0072,5,01067,5,M,N,016093,5,N,5,+0278,5,+0228,5,+0228,5
2019-03-18 23:54:00,050,5,N,0077,5,01372,5,M,N,016093,5,N,5,+0283,5,+0222,5,+0222,5
2019-03-19 00:39:00,060,5,N,0062,5,01006,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2019-03-19 00:54:00,060,5,N,0067,5,01189,5,M,N,016093,5,N,5,+0283,5,+0222,5,+0222,5
2019-03-19 01:54:00,050,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2019-03-19 02:54:00,070,5,N,0088,5,00945,5,M,N,016093,5,N,5,+0294,5,+0217,5,+0217,5
2019-03-19 03:08:00,070,5,N,0088,5,00975,5,M,N,016093,5,N,5,+0289,5,+0211,5,+0211,5
2019-03-19 03:54:00,070,5,N,0082,5,01463,5,M,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2019-03-19 04:39:00,060,5,N,0088,5,00975,5,M,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2019-03-19 04:54:00,080,5,N,0082,5,01067,5,M,N,016093,5,N,5,+0300,5,+0206,5,+0206,5
2019-03-19 05:43:00,070,5,N,0098,5,22000,5,C,N,016093,5,N,5,+0300,5,+0206,5,+0206,5
2019-03-19 05:54:00,070,5,N,0093,5,22000,5,C,N,016093,5,N,5,+0294,5,+0211,5,+0211,5
2019-03-19 11:54:00,060,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2019-03-19 15:36:00,050,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0250,5,+0211,5,+0211,5
2019-03-19 15:54:00,040,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0244,5,+0211,5,+0211,5
2019-03-19 16:13:00,050,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0250,5,+0211,5,+0211,5
2019-03-19 20:54:00,050,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0244,5,+0217,5,+0217,5
2019-03-19 22:28:00,050,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2019-03-19 22:54:00,040,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2019-03-19 23:54:00,040,5,N,0067,5,01128,5,M,N,016093,5,N,5,+0283,5,+0211,5,+0211,5
2019-03-20 00:54:00,050,5,N,0057,5,01433,5,M,N,016093,5,N,5,+0294,5,+0206,5,+0206,5
2019-03-20 01:28:00,050,5,N,0072,5,00975,5,M,N,016093,5,N,5,+0294,5,+0211,5,+0211,5
2019-03-20 01:54:00,040,5,N,0067,5,01676,5,M,N,016093,5,N,5,+0289,5,+0211,5,+0211,5
2019-03-20 02:54:00,050,5,N,0077,5,01463,5,M,N,016093,5,N,5,+0294,5,+0211,5,+0211,5
2019-03-20 03:54:00,050,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0294,5,+0206,5,+0206,5
2019-03-20 04:54:00,050,5,N,0072,5,01036,5,M,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2019-03-20 05:54:00,060,5,N,0057,5,01006,5,M,N,016093,5,N,5,+0300,5,+0217,5,+0217,5
2019-03-20 06:54:00,040,5,N,0062,5,00732,5,M,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2019-03-20 07:54:00,050,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0272,5,+0222,5,+0222,5
2019-03-20 16:54:00,060,5,N,0021,5,01676,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2019-03-20 22:54:00,060,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0283,5,+0211,5,+0211,5
2019-03-20 23:54:00,040,5,N,0046,5,01036,5,M,N,016093,5,N,5,+0283,5,+0217,5,+0217,5
2019-03-21 01:54:00,030,5,N,0057,5,00975,5,M,N,016093,5,N,5,+0311,5,+0206,5,+0206,5
2019-03-21 02:54:00,040,5,N,0046,5,01372,5,M,N,016093,5,N,5,+0311,5,+0206,5,+0206,5
2019-03-21 03:54:00,040,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0306,5,+0200,5,+0200,5
2019-03-21 04:54:00,060,5,N,0051,5,01219,5,M,N,016093,5,N,5,+0300,5,+0206,5,+0206,5
2019-03-21 05:54:00,010,5,N,0062,5,01036,5,M,N,016093,5,N,5,+0306,5,+0211,5,+0211,5
2019-03-21 06:30:00,040,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0289,5,+0211,5,+0211,5
2019-03-21 06:54:00,060,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2019-03-21 12:54:00,050,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0256,5,+0222,5,+0222,5
2019-03-21 19:54:00,030,5,N,0062,5,01524,5,M,N,016093,5,N,5,+0244,5,+0211,5,+0211,5
2019-03-21 20:54:00,040,5,N,0036,5,01981,5,M,N,016093,5,N,5,+0250,5,+0222,5,+0222,5
2019-03-21 23:54:00,060,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2019-03-22 01:54:00,080,5,N,0072,5,00853,5,M,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2019-03-22 02:54:00,100,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0294,5,+0217,5,+0217,5
2019-03-22 03:54:00,100,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0306,5,+0200,5,+0200,5
2019-03-22 05:54:00,100,5,N,0057,5,02134,5,M,N,016093,5,N,5,+0289,5,+0211,5,+0211,5
2019-03-22 06:54:00,100,5,N,0046,5,01981,5,M,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2019-03-22 07:54:00,080,5,N,0041,5,01981,5,M,N,016093,5,N,5,+0278,5,+0211,5,+0211,5
2019-03-22 08:54:00,070,5,N,0041,5,01981,5,M,N,016093,5,N,5,+0272,5,+0217,5,+0217,5
2019-03-22 09:54:00,070,5,N,0026,5,01981,5,M,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2019-03-22 11:54:00,060,5,N,0031,5,01981,5,M,N,016093,5,N,5,+0256,5,+0211,5,+0211,5
2019-03-22 12:54:00,050,5,N,0036,5,01676,5,M,N,016093,5,N,5,+0256,5,+0217,5,+0217,5
2019-03-22 17:54:00,030,5,N,0036,5,01676,5,M,N,016093,5,N,5,+0250,5,+0206,5,+0206,5
2019-03-22 19:54:00,010,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0244,5,+0211,5,+0211,5
2019-03-22 21:54:00,040,5,N,0026,5,01981,5,M,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2019-03-22 22:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0289,5,+0206,5,+0206,5
2019-03-22 23:54:00,070,5,N,0062,5,01067,5,M,N,016093,5,N,5,+0283,5,+0211,5,+0211,5
2019-03-23 00:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0294,5,+0206,5,+0206,5
2019-03-23 01:54:00,040,5,N,0057,5,00945,5,M,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2019-03-23 02:54:00,060,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0306,5,+0206,5,+0206,5
2019-03-23 03:54:00,060,5,N,0077,5,01006,5,M,N,016093,5,N,5,+0300,5,+0206,5,+0206,5
2019-03-23 04:54:00,060,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0311,5,+0217,5,+0217,5
2019-03-23 05:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0294,5,+0211,5,+0211,5
2019-03-23 07:54:00,070,5,N,0051,5,01006,5,M,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2019-03-23 11:54:00,050,5,N,0031,5,01524,5,M,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2019-03-23 12:54:00,050,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0256,5,+0222,5,+0222,5
2019-03-23 13:54:00,050,5,N,0026,5,01433,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2019-03-23 14:54:00,070,5,N,0026,5,01463,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2019-03-23 15:54:00,080,5,N,0021,5,01829,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2019-03-23 16:17:00,050,5,N,0051,5,00792,5,M,N,014484,5,N,5,+0256,5,+0233,5,+0233,5
2019-03-23 16:54:00,050,5,N,0036,5,01402,5,M,N,016093,5,N,5,+0244,5,+0222,5,+0222,5
2019-03-23 17:38:00,060,5,N,0031,5,01006,5,M,N,016093,5,N,5,+0244,5,+0228,5,+0228,5
2019-03-23 17:54:00,110,5,N,0021,5,01067,5,M,N,012875,5,N,5,+0244,5,+0228,5,+0228,5
2019-03-23 18:43:00,050,5,N,0026,5,00945,5,M,N,008047,5,N,5,+0244,5,+0222,5,+0222,5
2019-03-23 18:54:00,030,5,N,0026,5,01067,5,M,N,016093,5,N,5,+0244,5,+0222,5,+0222,5
2019-03-23 19:54:00,070,5,N,0021,5,02134,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2019-03-23 20:54:00,360,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2019-03-23 22:54:00,060,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2019-03-23 23:54:00,060,5,N,0051,5,00549,5,M,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2019-03-24 00:54:00,070,5,N,0057,5,00549,5,M,N,016093,5,N,5,+0300,5,+0206,5,+0206,5
2019-03-24 01:54:00,050,5,N,0077,5,01158,5,M,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2019-03-24 02:54:00,050,5,N,0067,5,01097,5,M,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2019-03-24 03:54:00,040,5,N,0062,5,01280,5,M,N,016093,5,N,5,+0300,5,+0217,5,+0217,5
2019-03-24 04:54:00,060,5,N,0072,5,01433,5,M,N,016093,5,N,5,+0289,5,+0211,5,+0211,5
2019-03-24 06:20:00,070,5,N,0072,5,01372,5,M,N,016093,5,N,5,+0283,5,+0217,5,+0217,5
2019-03-24 06:54:00,060,5,N,0077,5,01372,5,M,N,016093,5,N,5,+0283,5,+0222,5,+0222,5
2019-03-24 14:54:00,040,5,N,0057,5,01463,5,M,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2019-03-24 15:54:00,050,5,N,0057,5,01463,5,M,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2019-03-24 16:54:00,050,5,N,0057,5,01463,5,M,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2019-03-24 17:54:00,040,5,N,0051,5,01494,5,M,N,016093,5,N,5,+0261,5,+0217,5,+0217,5
2019-03-24 18:54:00,050,5,N,0057,5,01433,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2019-03-24 19:54:00,050,5,N,0051,5,01463,5,M,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2019-03-24 20:54:00,050,5,N,0067,5,01433,5,M,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2019-03-24 23:52:00,060,5,N,0082,5,00762,5,M,N,016093,5,N,5,+0300,5,+0220,5,+0220,5
2019-03-24 23:54:00,050,5,N,0088,5,00762,5,M,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2019-03-25 02:33:00,060,5,N,0093,5,01311,5,M,N,016093,5,N,5,+0311,5,+0217,5,+0217,5
2019-03-25 02:54:00,060,5,N,0093,5,01311,5,M,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2019-03-25 03:54:00,060,5,N,0088,5,01311,5,M,N,016093,5,N,5,+0306,5,+0217,5,+0217,5
2019-03-25 04:54:00,060,5,N,0088,5,01128,5,M,N,016093,5,N,5,+0300,5,+0217,5,+0217,5
2019-03-25 05:54:00,060,5,N,0072,5,00975,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2019-03-25 06:54:00,060,5,N,0072,5,01463,5,M,N,016093,5,N,5,+0289,5,+0222,5,+0222,5
2019-03-25 07:46:00,050,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2019-03-25 07:54:00,050,5,N,0067,5,01494,5,M,N,016093,5,N,5,+0283,5,+0222,5,+0222,5
2019-03-25 08:54:00,050,5,N,0067,5,01463,5,M,N,016093,5,N,5,+0272,5,+0222,5,+0222,5
2019-03-25 11:54:00,060,5,N,0051,5,02896,5,M,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2019-03-25 13:54:00,050,5,N,0051,5,03048,5,M,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2019-03-25 14:54:00,060,5,N,0062,5,02743,5,M,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2019-03-25 15:54:00,060,5,N,0057,5,02896,5,M,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2019-03-25 16:54:00,090,5,N,0051,5,02591,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2019-03-25 17:54:00,080,5,N,0057,5,01981,5,M,N,016093,5,N,5,+0256,5,+0222,5,+0222,5
2019-03-25 18:54:00,060,5,N,0062,5,03048,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2019-03-25 19:54:00,070,5,N,0046,5,03048,5,M,N,016093,5,N,5,+0256,5,+0222,5,+0222,5
2019-03-25 20:54:00,070,5,N,0046,5,01494,5,M,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2019-03-25 21:54:00,080,5,N,0088,5,02286,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2019-03-25 22:54:00,090,5,N,0062,5,02591,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2019-03-25 23:54:00,090,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2019-03-26 00:54:00,080,5,N,0067,5,01128,5,M,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2019-03-26 01:52:00,070,5,N,0088,5,01402,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2019-03-26 01:54:00,080,5,N,0082,5,01341,5,M,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
2019-03-26 02:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0300,5,+0222,5,+0222,5
2019-03-26 03:54:00,090,5,N,0067,5,00671,5,M,N,016093,5,N,5,+0306,5,+0222,5,+0222,5
2019-03-26 04:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2019-03-26 06:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2019-03-26 22:54:00,050,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0272,5,+0211,5,+0211,5
2019-03-26 23:54:00,060,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0289,5,+0200,5,+0200,5
2019-03-27 00:54:00,030,5,N,0046,5,01250,5,M,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2019-03-27 01:52:00,020,5,N,0077,5,00884,5,M,N,016093,5,N,5,+0290,5,+0210,5,+0210,5
2019-03-27 01:54:00,040,5,N,0067,5,00945,5,M,N,016093,5,N,5,+0289,5,+0206,5,+0206,5
2019-03-27 02:54:00,030,5,N,0082,5,01676,5,M,N,016093,5,N,5,+0306,5,+0194,5,+0194,5
2019-03-27 03:54:00,050,5,N,0072,5,01829,5,M,N,016093,5,N,5,+0300,5,+0200,5,+0200,5
2019-03-27 04:54:00,020,5,N,0072,5,01524,5,M,N,016093,5,N,5,+0306,5,+0206,5,+0206,5
2019-03-27 11:54:00,040,5,N,0046,5,01676,5,M,N,016093,5,N,5,+0261,5,+0217,5,+0217,5
2019-03-27 12:54:00,040,5,N,0062,5,01829,5,M,N,016093,5,N,5,+0250,5,+0206,5,+0206,5
2019-03-27 14:54:00,060,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0250,5,+0217,5,+0217,5
2019-03-27 15:54:00,050,5,N,0046,5,01524,5,M,N,016093,5,N,5,+0244,5,+0206,5,+0206,5
2019-03-27 16:54:00,060,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0250,5,+0217,5,+0217,5
2019-03-27 22:54:00,060,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0283,5,+0200,5,+0200,5
2019-03-28 00:54:00,060,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0306,5,+0189,5,+0189,5
2019-03-28 05:54:00,090,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0294,5,+0194,5,+0194,5
2019-03-28 06:54:00,080,5,N,0062,5,01829,5,M,N,016093,5,N,5,+0289,5,+0200,5,+0200,5
2019-03-28 09:54:00,060,5,N,0041,5,01676,5,M,N,016093,5,N,5,+0267,5,+0211,5,+0211,5
2019-03-28 15:54:00,050,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0244,5,+0206,5,+0206,5
2019-03-28 17:54:00,040,5,N,0026,5,01981,5,M,N,016093,5,N,5,+0244,5,+0211,5,+0211,5
2019-03-28 19:54:00,040,5,N,0031,5,02134,5,M,N,016093,5,N,5,+0250,5,+0211,5,+0211,5
2019-03-28 20:45:00,050,5,N,0041,5,01524,5,M,N,014484,5,N,5,+0244,5,+0222,5,+0222,5
2019-03-28 20:54:00,060,5,N,0051,5,01676,5,M,N,016093,5,N,5,+0244,5,+0222,5,+0222,5
2019-03-28 21:54:00,050,5,N,0046,5,02134,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2019-03-28 22:54:00,050,5,N,0057,5,01829,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2019-03-28 23:54:00,070,5,N,0072,5,01829,5,M,N,016093,5,N,5,+0283,5,+0217,5,+0217,5
2019-03-29 00:21:00,070,5,N,0062,5,01097,5,M,N,016093,5,N,5,+0289,5,+0211,5,+0211,5
2019-03-29 00:54:00,090,5,N,0072,5,02134,5,M,N,016093,5,N,5,+0300,5,+0206,5,+0206,5
2019-03-29 02:54:00,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0306,5,+0206,5,+0206,5
2019-03-29 03:54:00,070,5,N,0067,5,01036,5,M,N,016093,5,N,5,+0300,5,+0217,5,+0217,5
2019-03-29 04:52:00,060,5,N,0072,5,00884,5,M,N,016093,5,N,5,+0310,5,+0210,5,+0210,5
2019-03-29 04:54:00,060,5,N,0077,5,00884,5,M,N,016093,5,N,5,+0306,5,+0211,5,+0211,5
2019-03-29 05:52:00,050,5,N,0082,5,00853,5,M,N,014484,5,N,5,+0290,5,+0220,5,+0220,5
2019-03-29 05:54:00,050,5,N,0082,5,01006,5,M,N,014484,5,N,5,+0289,5,+0233,5,+0233,5
2019-03-29 06:54:00,050,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0283,5,+0222,5,+0222,5
2019-03-29 07:54:00,060,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2019-03-29 09:54:00,060,5,N,0041,5,01829,5,M,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2019-03-29 10:54:00,050,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2019-03-29 12:54:00,060,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2019-03-29 13:54:00,070,5,N,0046,5,01676,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2019-03-29 14:54:00,100,5,N,0051,5,01433,5,M,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2019-03-29 15:54:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0261,5,+0211,5,+0211,5
2019-03-29 18:54:00,080,5,N,0051,5,01829,5,M,N,016093,5,N,5,+0261,5,+0211,5,+0211,5
2019-03-29 21:54:00,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0278,5,+0200,5,+0200,5
2019-03-30 02:54:00,070,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0311,5,+0183,5,+0183,5
2019-03-30 13:54:00,060,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0267,5,+0211,5,+0211,5
2019-03-30 14:54:00,060,5,N,0036,5,01676,5,M,N,016093,5,N,5,+0261,5,+0211,5,+0211,5
2019-03-30 15:54:00,050,5,N,0041,5,01463,5,M,N,016093,5,N,5,+0261,5,+0217,5,+0217,5
2019-03-30 16:57:00,070,5,N,0098,5,00732,5,M,N,009656,5,N,5,+0239,5,+0222,5,+0222,5
2019-03-30 16:57:00,070,5,N,0098,5,00732,5,M,N,009656,5,N,5,+0239,5,+0222,5,+0222,5
2019-03-30 18:54:00,040,5,N,0057,5,01463,5,M,N,016093,5,N,5,+0244,5,+0211,5,+0211,5
2019-03-30 20:54:00,070,5,N,0051,5,01250,5,M,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2019-03-30 21:54:00,080,5,N,0057,5,01524,5,M,N,016093,5,N,5,+0261,5,+0200,5,+0200,5
2019-03-31 00:19:00,090,5,N,0082,5,01097,5,M,N,016093,5,N,5,+0294,5,+0217,5,+0217,5
2019-03-31 00:54:00,080,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0294,5,+0217,5,+0217,5
2019-03-31 10:54:00,060,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2019-03-31 12:54:00,080,5,N,0041,5,01829,5,M,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2019-04-01 00:54:00,100,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2019-04-01 05:52:00,070,5,N,0057,5,00823,5,M,N,016093,5,N,5,+0290,5,+0220,5,+0220,5
2019-04-01 05:54:00,080,5,N,0046,5,00823,5,M,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2019-04-01 07:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2019-04-01 09:54:00,070,5,N,0041,5,02134,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2019-04-01 10:54:00,060,5,N,0036,5,01981,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2019-04-01 11:54:00,070,5,N,0036,5,01981,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2019-04-01 12:54:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2019-04-01 13:54:00,050,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2019-04-01 14:54:00,080,5,N,0041,5,02134,5,M,N,012875,5,N,5,+0261,5,+0233,5,+0233,5
2019-04-01 16:54:00,080,5,N,0051,5,01829,5,M,N,006437,5,N,5,+0261,5,+0233,5,+0233,5
2019-04-01 17:31:00,050,5,N,0062,5,01006,5,M,N,011265,5,N,5,+0250,5,+0228,5,+0228,5
2019-04-01 17:54:00,050,5,N,0041,5,01494,5,M,N,012875,5,N,5,+0244,5,+0228,5,+0228,5
2019-04-01 18:54:00,050,5,N,0062,5,01829,5,M,N,016093,5,N,5,+0244,5,+0222,5,+0222,5
2019-04-01 19:54:00,050,5,N,0041,5,01219,5,M,N,016093,5,N,5,+0244,5,+0217,5,+0217,5
2019-04-01 20:54:00,060,5,N,0036,5,01829,5,M,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2019-04-01 21:54:00,050,5,N,0046,5,01981,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2019-04-01 22:54:00,060,5,N,0041,5,01372,5,M,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2019-04-01 23:54:00,060,5,N,0067,5,01524,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2019-04-02 00:54:00,060,5,N,0067,5,01250,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2019-04-02 01:54:00,090,5,N,0062,5,01829,5,M,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2019-04-02 02:34:00,100,5,N,0041,5,01280,5,M,N,016093,5,N,5,+0278,5,+0228,5,+0228,5
2019-04-02 02:54:00,080,5,N,0067,5,00853,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2019-04-02 03:54:00,090,5,N,0067,5,00853,5,M,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2019-04-02 04:54:00,090,5,N,0077,5,01433,5,M,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2019-04-02 05:54:00,100,5,N,0041,5,01463,5,M,N,016093,5,N,5,+0278,5,+0211,5,+0211,5
2019-04-02 06:54:00,110,5,N,0036,5,01829,5,M,N,016093,5,N,5,+0278,5,+0228,5,+0228,5
2019-04-02 07:54:00,090,5,N,0046,5,01981,5,M,N,016093,5,N,5,+0272,5,+0222,5,+0222,5
2019-04-02 08:54:00,090,5,N,0021,5,01981,5,M,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2019-04-02 09:54:00,080,5,N,0036,5,01981,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2019-04-02 10:54:00,070,5,N,0031,5,02134,5,M,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2019-04-02 11:54:00,090,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2019-04-02 12:54:00,080,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2019-04-02 13:54:00,090,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2019-04-02 19:54:00,080,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0256,5,+0217,5,+0217,5
2019-04-02 23:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2019-04-03 00:52:00,110,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0290,5,+0210,5,+0210,5
2019-04-03 03:54:00,080,5,N,0067,5,00884,5,M,N,016093,5,N,5,+0306,5,+0211,5,+0211,5
2019-04-03 04:24:00,080,5,N,0057,5,00884,5,M,N,016093,5,N,5,+0306,5,+0206,5,+0206,5
2019-04-03 04:39:00,090,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0306,5,+0200,5,+0200,5
2019-04-03 07:54:00,070,5,N,0051,5,01036,5,M,N,016093,5,N,5,+0283,5,+0206,5,+0206,5
2019-04-03 18:54:00,060,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2019-04-03 19:54:00,110,5,N,0026,5,01372,5,M,N,011265,5,N,5,+0244,5,+0217,5,+0217,5
